,conc1_mean
39401,16.3
39402,100.0
39403,66.1
39404,110.0
39405,100.0
39406,100.0
39407,100.0
39408,100.0
39409,66.1
39410,180.0
39411,75.9
39412,63.1
39413,512.0
39414,26.0
39415,240.0
39416,99.0
39417,512.0
39418,115.0
39419,400.0
39420,1300.0
39421,1350.0
39422,1350.0
39423,106.0
39424,68.3
39425,35.0
39426,320.0
39427,93.8
39428,47.5
39429,330.0
39430,560.0
39431,115.0
39432,225.0
39433,1560.0
39434,4.3
39435,1.14
39436,9.5
39437,6.0
39438,5.0
39439,4.3
39440,86.0
39441,274.0
39442,90.0
39443,84.0
39444,90.0
39445,89.0
39446,0.13
39447,0.48
39448,0.42
39449,2.5
39450,1.1
39451,0.9
39452,0.72
39453,0.173
39454,0.206
39455,2.4
39456,0.13
39457,0.5
39458,1.1
39459,0.13
39460,0.21
39461,1.2
39462,0.13
39463,0.17
39464,0.72
39465,2.4
39466,5.5
39467,0.07
39468,0.5
39469,1.2
39470,0.049
39471,0.21
39472,1.1
39473,0.173
39474,3.2
39475,0.069
39476,0.72
39477,0.21
39478,0.1
39479,0.42
39480,30.0
39481,0.72
39482,0.58
39483,0.14
39484,1.2
39485,0.53
39486,1.1
39487,0.57
39488,0.07
39489,0.206
39490,0.7
39491,0.19
39492,7.6
39493,0.42
39494,2.65
39495,0.43
39496,0.069
39497,65.0
39498,4.8
39499,4.5
39500,5.4
39501,10.0
39502,26.9
39503,8.0
39504,6.5
39505,10.0
39506,10.0
39507,12.5
39508,10.0
39509,10.0
39510,15.0
39511,3.3
39512,183.0
39513,10.0
39514,4.3
39515,28.0
39516,20.0
39517,1818.0
39518,1818.0
39519,220.0
39520,279.0
39521,1818.0
39522,475.7
39523,220.0
39524,800.0
39525,130.0
39526,16.3
39527,58.0
39528,290.0
39529,18.4
39530,14.4
39531,240.0
39532,75.0
39533,400.0
39534,220.0
39535,190.0
39536,60.0
39537,19.3
39538,0.66
39539,340.0
39540,160.0
39541,16.9
39542,21.8
39543,61.0
39544,100.0
39545,19.5
39546,37.0
39547,350.0
39548,170.0
39549,200.0
39550,155.0
39551,179.0
39552,52.0
39553,320.0
39554,100.0
39555,17.7
39556,19.1
39557,110.0
39558,93.6
39559,20.8
39560,210.0
39561,14.3
39562,130.0
39563,16.0
39564,17.0
39565,105.0
39566,217.5
39567,17.8
39568,18.8
39569,93.6
39570,27.3
39571,42.0
39572,39.0
39573,50.0
39574,80.0
39575,17.5
39576,155.0
39577,120.0
39578,26.3
39579,3.9
39580,85.0
39581,13.9
39582,21.2
39583,2.7
39584,29.0
39585,9.2
39586,2.3
39587,0.32
39588,2.3
39589,2.6
39590,0.61
39591,1.8
39592,1.7
39593,4.9
39594,6.6
39595,5.7
39596,1.9
39597,2.6
39598,6.3
39599,0.82
39600,3.5
39601,3.0
39602,2.3
39603,1.7
39604,0.3
39605,4.5
39606,4.9
39607,2.3
39608,2.6
39609,2.8
39610,5.0
39611,4.9
39612,1.7
39613,2.05
39614,2.0
39615,4.3
39616,1.5
39617,3.4
39618,2.6
39619,1.5
39620,2.5
39621,0.88
39622,2.5
39623,0.9
39624,3.0
39625,3.2
39626,0.017
39627,133.0
39628,133.0
39629,133.0
39630,47.0
39631,28.0
39632,54.77
39633,27.2
39634,2.8
39635,3.9
39636,6.6
39637,15.5
39638,2.4
39639,59.3
39640,1.4
39641,1.5
39642,1.9
39643,123.0
39644,78.0
39645,115.0
39646,7.0
39647,114.0
39648,32.7
39649,165.0
39650,10.0
39651,125.6
39652,104.0
39653,7.4
39654,29.9
39655,94.7
39656,61.0
39657,100.0
39658,40.5
39659,7.6
39660,43.2
39661,4.6
39662,11.8
39663,75.5
39664,65.0
39665,4.7
39666,20.0
39667,5.5
39668,49.0
39669,8.4
39670,28.3
39671,30.0
39672,5.6
39673,5.0
39674,10.5
39675,6.3
39676,115.0
39677,47.3
39678,5.5
39679,9.3
39680,187.0
39681,203.0
39682,5.5
39683,2.2
39684,77.9
39685,65.0
39686,5.6
39687,48.0
39688,10.6
39689,4.8
39690,6.2
39691,60.22
39692,30.5
39693,68.63
39694,114.0
39695,5.2
39696,78.4
39697,65.0
39698,134.0
39699,43.0
39700,32.0
39701,8.2
39702,4.4
39703,39.0
39704,46.0
39705,134.0
39706,116.0
39707,430.0
39708,30.0
39709,135.0
39710,7.1
39711,108.0
39712,33.5
39713,74.0
39714,5.0
39715,41.0
39716,10.2
39717,60.0
39718,7.5
39719,5.8
39720,9.8
39721,7.5
39722,6.5
39723,3.4
39724,2.8
39725,9.19
39726,7.8
39727,9.6
39728,2.3
39729,11.0
39730,8.9
39731,4.28
39732,2.3
39733,10.2
39734,4.0
39735,2.8
39736,7.88
39737,1.09
39738,1.25
39739,1.3
39740,1.15
39741,1.25
39742,1.25
39743,1.18
39744,1.09
39745,1.09
39746,0.55
39747,18.0
39748,56.0
39749,18.0
39750,15.4
39751,18.8
39752,1.2
39753,18.0
39754,18.0
39755,18.0
39756,15.0
39757,16.0
39758,12.0
39759,22.0
39760,20.0
39761,16.0
39762,11.0
39763,23.0
39764,21.0
39765,20.0
39766,11.0
39767,16.0
39768,18.0
39769,9.8
39770,16.0
39771,20.8
39772,10.0
39773,20.0
39774,2.14
39775,1.85
39776,1.38
39777,3.8
39778,45.5
39779,1.25
39780,4.6
39781,3.2
39782,1.01
39783,1.5
39784,1.06
39785,1.38
39786,1.74
39787,2.23
39788,1.75
39789,2.1
39790,9.9
39791,1.76
39792,1.2
39793,1.18
39794,1.2
39795,1.1
39796,1.03
39797,1.05
39798,0.75
39799,0.7
39800,6.4
39801,1.69
39802,1.22
39803,1.85
39804,0.77
39805,1.63
39806,0.54
39807,1.8
39808,0.29
39809,0.25
39810,0.32
39811,0.29
39812,0.25
39813,0.62
39814,0.17
39815,0.59
39816,0.23
39817,0.34
39818,0.54
39819,0.24
39820,21.9
39821,0.31
39822,0.54
39823,0.15
39824,59.0
39825,152.0
39826,119.0
39827,110.0
39828,163.0
39829,39.12
39830,127.0
39831,156.0
39832,117.0
39833,44.1
39834,24.0
39835,92.0
39836,130.0
39837,0.002
39838,0.002
39839,120.0
39840,160.0
39841,101.0
39842,120.0
39843,26.0
39844,112.5
39845,130.0
39846,60.0
39847,20.0
39848,141.0
39849,135.0
39850,135.0
39851,120.0
39852,160.0
39853,43.0
39854,110.0
39855,100.0
39856,130.0
39857,119.0
39858,1.8
39859,141.0
39860,89.0
39861,61.7
39862,6.41
39863,30.0
39864,55.0
39865,4.8
39866,13.0
39867,6.0
39868,19.91
39869,0.128
39870,4.95
39871,8.21
39872,1.02
39873,100.0
39874,184.0
39875,4.67
39876,4.36
39877,2.7060000000000004
39878,100.0
39879,4.61
39880,2.7060000000000004
39881,4.63
39882,100.0
39883,67.6
39884,24.0
39885,67.6
39886,60.8
39887,24.0
39888,60.8
39889,61.5
39890,24.0
39891,60.8
39892,66.1
39893,67.6
39894,24.0
39895,24.0
39896,100.0
39897,142.0
39898,31.1
39899,17.8
39900,86.3
39901,24.6
39902,12.7
39903,27.1
39904,28.7
39905,60.4
39906,86.3
39907,27.8
39908,14.2
39909,37.6
39910,37.6
39911,12.7
39912,32.0
39913,103.0
39914,12.0
39915,2550.0
39916,23.4
39917,15.7
39918,30.8
39919,34.9
39920,31.5
39921,44.3
39922,35.5
39923,41.8
39924,36.4
39925,86.3
39926,103.0
39927,47.5
39928,2390.0
39929,24.2
39930,35.1
39931,103.0
39932,42.6
39933,20.0
39934,31.1
39935,30.7
39936,31.1
39937,34.6
39938,15.9
39939,47.5
39940,62.8
39941,28.7
39942,21.7
39943,1.4
39944,44.3
39945,36.8
39946,35.5
39947,34.8
39948,45.4
39949,35.6
39950,15.9
39951,76.3
39952,25.7
39953,27.1
39954,33.0
39955,31.7
39956,25.9
39957,23.7
39958,47.8
39959,34.6
39960,23.3
39961,0.005
39962,0.008
39963,0.2
39964,0.0673
39965,0.00036
39966,0.0024
39967,0.0047
39968,0.0023
39969,0.0065
39970,0.0032
39971,0.0038
39972,0.25
39973,0.0089
39974,10.0
39975,0.004900000000000001
39976,0.005
39977,0.0115
39978,0.066
39979,0.01
39980,0.002
39981,0.0032
39982,0.0056
39983,0.62
39984,0.25
39985,0.1
39986,0.34
39987,0.0105
39988,0.004
39989,0.8
39990,0.006999999999999999
39991,0.11
39992,0.21
39993,0.0032
39994,0.0076
39995,0.013
39996,0.004
39997,0.025
39998,0.0021000000000000003
39999,0.0032
40000,0.057
40001,0.0039
40002,0.021
40003,0.12
40004,0.5
40005,0.0047
40006,0.3
40007,0.0004
40008,0.0013
40009,0.047
40010,0.009000000000000001
40011,0.28
40012,0.044
40013,0.001
40014,0.8
40015,0.25
40016,39.0
40017,30.0
40018,41.0
40019,24.0
40020,58.0
40021,35.0
40022,44.0
40023,26.0
40024,44.0
40025,14.0
40026,14.0
40027,15.0
40028,23.0
40029,9.8
40030,56.0
40031,39.0
40032,50.0
40033,2.4
40034,12.0
40035,43.0
40036,30.6
40037,37.7
40038,16.5
40039,35.5
40040,14.0
40041,32.5
40042,26.5
40043,28.0
40044,11.0
40045,1800.0
40046,13.8
40047,1250.0
40048,8.5
40049,1500.0
40050,1750.0
40051,1300.0
40052,1750.0
40053,229.0
40054,172.0
40055,176.0
40056,178.0
40057,5.1
40058,6.7
40059,5.6
40060,3.8
40061,15.0
40062,26.0
40063,44.0
40064,22.17
40065,15.0
40066,31.08
40067,18.0
40068,44.0
40069,42.0
40070,24.0
40071,14.0
40072,31.08
40073,28.0
40074,18.53
40075,14.0
40076,14.0
40077,26.0
40078,20.31
40079,100.0
40080,18.0
40081,22.0
40082,39.19
40083,39.19
40084,19.73
40085,24.0
40086,15.0
40087,100.0
40088,44.0
40089,24.0
40090,25.0
40091,18.0
40092,16.0
40093,31.08
40094,18.0
40095,42.0
40096,24.0
40097,15.0
40098,36.81
40099,42.33
40100,41.0
40101,24.0
40102,17.0
40103,36.81
40104,18.0
40105,14.0
40106,35.75
40107,42.33
40108,42.33
40109,20.0
40110,27.0
40111,23.0
40112,24.0
40113,24.0
40114,25.0
40115,15.0
40116,39.19
40117,15.0
40118,22.5
40119,19.0
40120,19.0
40121,42.5
40122,17.0
40123,29.22
40124,13.4
40125,2.5
40126,10270.0
40127,7240.0
40128,238.0
40129,238.0
40130,238.0
40131,0.205
40132,1.7
40133,0.441
40134,0.496
40135,0.441
40136,1.5
40137,0.45
40138,1.5
40139,0.284
40140,0.41
40141,2.25
40142,0.284
40143,0.304
40144,665.0
40145,349.0
40146,665.0
40147,665.0
40148,100.0
40149,665.0
40150,56.0
40151,8.3
40152,8.9
40153,11.9
40154,10.4
40155,12.0
40156,19.0
40157,14.1
40158,11.4
40159,13.2
40160,1045.0
40161,597.0
40162,742.0
40163,597.0
40164,200.0
40165,200.0
40166,150.0
40167,330.0
40168,127.6
40169,139.5
40170,840.0
40171,100.0
40172,251.0
40173,100.0
40174,125.0
40175,341.0
40176,116.0
40177,75.0
40178,2000.0
40179,4452.0
40180,3157.0
40181,3542.0
40182,3968.0
40183,1410.0
40184,4203.0
40185,1257.0
40186,2367.0
40187,1800.0
40188,196.0
40189,160.0
40190,125.0
40191,125.0
40192,125.0
40193,145.0
40194,196.0
40195,196.0
40196,209.0
40197,117.0
40198,100.0
40199,100.0
40200,130.0
40201,130.0
40202,130.0
40203,127.0
40204,210.0
40205,117.4
40206,130.0
40207,100.0
40208,170.0
40209,287.0
40210,134.3
40211,193.0
40212,109.6
40213,440.0
40214,47.0
40215,47.0
40216,440.0
40217,29.46
40218,55.2
40219,52.4
40220,53.3
40221,39.0
40222,40.7
40223,82.0
40224,60.0
40225,45.0
40226,440.0
40227,55.4
40228,1.9
40229,40.5
40230,57.9
40231,29.46
40232,29.46
40233,203.0
40234,3.1
40235,730.0
40236,730.0
40237,52.0
40238,28.28
40239,440.0
40240,29.46
40241,45.7
40242,29.46
40243,66.8
40244,270.0
40245,60.0
40246,44.1
40247,136.0
40248,42.0
40249,99.0
40250,58.8
40251,45.0
40252,1.3
40253,1.3
40254,0.012
40255,0.056
40256,0.28
40257,0.37
40258,0.047
40259,2.2
40260,1.7
40261,0.64
40262,1.9
40263,0.024
40264,0.23
40265,0.42
40266,3.4
40267,1.9
40268,190.0
40269,3.792
40270,0.012
40271,0.32
40272,3.3
40273,0.018000000000000002
40274,0.012
40275,0.043
40276,0.17
40277,0.16
40278,0.15
40279,1.3
40280,0.029
40281,0.12
40282,0.17
40283,6.4
40284,0.12
40285,0.17
40286,0.19
40287,1.3
40288,0.28
40289,0.012
40290,0.52
40291,0.16
40292,0.0074
40293,0.92
40294,4.0
40295,0.8
40296,0.8
40297,0.19
40298,0.23
40299,1.3
40300,0.85
40301,3.0
40302,0.72
40303,0.145
40304,0.56
40305,0.016
40306,10.0
40307,1.2
40308,0.6
40309,0.034
40310,0.0056
40311,1.4
40312,0.076
40313,0.01
40314,0.56
40315,0.16
40316,0.16
40317,1.3
40318,2.2
40319,0.65
40320,0.88
40321,0.17
40322,1.3
40323,0.28
40324,0.48
40325,1.8
40326,2.2
40327,0.044
40328,0.28
40329,0.75
40330,0.042
40331,0.39
40332,1.2
40333,47.0
40334,0.56
40335,0.56
40336,0.019
40337,0.0275
40338,0.2
40339,1.3
40340,1.6
40341,0.013
40342,0.024
40343,10.0
40344,0.12
40345,1.3
40346,0.6
40347,2.3
40348,1.4
40349,2.9
40350,0.029
40351,0.006
40352,0.2
40353,0.88
40354,0.7
40355,0.31
40356,110.0
40357,0.043
40358,13.0
40359,28.0
40360,20.0
40361,13.0
40362,43.0
40363,6.0
40364,30.0
40365,9.0
40366,6.0
40367,7.5
40368,34.0
40369,8.0
40370,6.0
40371,15.0
40372,41.0
40373,13.0
40374,108.0
40375,138.0
40376,206.0
40377,206.0
40378,206.0
40379,0.037000000000000005
40380,0.0225
40381,0.28
40382,0.037000000000000005
40383,0.365
40384,0.43
40385,0.895
40386,0.83
40387,0.3
40388,0.22
40389,0.013
40390,0.059
40391,2.914
40392,0.895
40393,0.084
40394,0.83
40395,0.075
40396,0.07400000000000001
40397,0.017
40398,0.8
40399,0.32
40400,0.3
40401,0.3
40402,0.017
40403,0.115
40404,0.07
40405,0.3
40406,0.084
40407,0.27
40408,0.5920000000000001
40409,0.075
40410,0.3
40411,0.065
40412,1.18
40413,0.065
40414,0.087
40415,0.039
40416,0.343
40417,0.0119
40418,0.9
40419,0.075
40420,0.47
40421,34.0
40422,38.2
40423,11.1
40424,5.2
40425,24.0
40426,25.5
40427,9.49
40428,2.6
40429,37.4
40430,30.8
40431,10.1
40432,10.0
40433,18.07
40434,18.0
40435,17.6
40436,33.5
40437,9.3
40438,4.96
40439,56.0
40440,14.3
40441,25.7
40442,13.0
40443,16.7
40444,6.9
40445,35.0
40446,18.7
40447,8.1
40448,15.0
40449,5.38
40450,30.3
40451,42.33
40452,44.6
40453,50.0
40454,14.8
40455,14.0
40456,32.0
40457,28.0
40458,18.1
40459,15.0
40460,8.4
40461,120.7
40462,21.36
40463,618.0
40464,28.0
40465,58.0
40466,1480.0
40467,42.33
40468,14.7
40469,26.0
40470,21.5
40471,3.5
40472,24.5
40473,14.3
40474,24.0
40475,11.8
40476,23.6
40477,34.3
40478,22.7
40479,33.5
40480,8.95
40481,33.5
40482,4.2
40483,25.7
40484,25.0
40485,32.7
40486,23.6
40487,120.0
40488,97.9
40489,98.8
40490,6.62
40491,8.0
40492,75.0
40493,11.0
40494,10.0
40495,50.0
40496,1.4
40497,50.0
40498,50.0
40499,13.5
40500,75.0
40501,25.0
40502,14.0
40503,2.0
40504,20.0
40505,9.9
40506,27.0
40507,0.49
40508,10.8
40509,0.3
40510,1.2
40511,1.3
40512,2.1
40513,1.0
40514,1.5
40515,4.1
40516,0.72
40517,1.1
40518,0.5
40519,0.4
40520,0.47
40521,2.7
40522,1.9
40523,2.7
40524,2.1
40525,1.2
40526,1.1
40527,0.45
40528,1.4
40529,0.4
40530,0.3
40531,1.1
40532,1.0
40533,0.5
40534,1.6
40535,0.4
40536,1.7
40537,1.0
40538,1.9
40539,2.31
40540,2.4
40541,1.7
40542,0.5
40543,2.2
40544,1.4
40545,1.4
40546,0.36
40547,2.7
40548,2.4
40549,1.8
40550,1.4
40551,1.7
40552,0.5
40553,0.6
40554,1.1
40555,2.9
40556,0.5
40557,2.7
40558,1.2
40559,2.1
40560,1.7
40561,4.2
40562,0.3
40563,0.45
40564,1.0
40565,2.1
40566,2.7
40567,2.2
40568,2.5
40569,1.1
40570,1.1
40571,0.65
40572,2.1
40573,1.1
40574,0.84
40575,0.4
40576,33.0
40577,18.0
40578,7.1
40579,19.0
40580,18.0
40581,12.0
40582,19.0
40583,29.0
40584,12.0
40585,0.0033
40586,1.74
40587,0.0825
40588,1.9
40589,0.0969
40590,0.091
40591,18.0
40592,1.95
40593,0.0791
40594,0.013
40595,40.0
40596,1.74
40597,100.0
40598,2.03
40599,1.76
40600,5.0
40601,8.4
40602,0.00236
40603,40.0
40604,14.0
40605,100.0
40606,40.0
40607,0.0165
40608,0.0027
40609,0.0488
40610,8.2
40611,0.0865
40612,1.85
40613,1.79
40614,40.0
40615,4.2
40616,10000.0
40617,13.0
40618,25.0
40619,265.0
40620,279.0
40621,0.26
40622,21.6
40623,23.6
40624,0.14
40625,0.14
40626,0.5
40627,23.6
40628,21.6
40629,0.06
40630,0.091
40631,0.7659999999999999
40632,33.9
40633,0.7659999999999999
40634,8.0
40635,0.329
40636,0.4
40637,0.3
40638,1.05
40639,36.1
40640,0.674
40641,0.1
40642,1.436
40643,0.648
40644,4.4
40645,240.0
40646,440.0
40647,235.0
40648,0.454
40649,0.068
40650,0.166
40651,0.6
40652,0.08800000000000001
40653,0.3
40654,1.02
40655,25.5
40656,0.6609999999999999
40657,0.2
40658,6.76
40659,0.08800000000000001
40660,1.53
40661,19.3
40662,16.3
40663,75.0
40664,0.05
40665,9.56
40666,8.1
40667,83.2
40668,59.1
40669,83.4
40670,33.11
40671,20.5
40672,94.3
40673,27.2
40674,5.18
40675,86.2
40676,78.0
40677,95.8
40678,121.3
40679,10.0
40680,170.0
40681,3.1
40682,0.05
40683,70.0
40684,18.3
40685,32.0
40686,80.0
40687,312.0
40688,55.0
40689,16.7
40690,82.1
40691,1.4
40692,10.0
40693,48.4
40694,0.05
40695,350.0
40696,3.4
40697,90.0
40698,8.2
40699,1.64
40700,27.2
40701,62.2
40702,49.0
40703,21.0
40704,7.957999999999998
40705,33.0
40706,20.8
40707,21.2
40708,10.0
40709,42.4
40710,100.5
40711,4.45
40712,10.9
40713,100.0
40714,35.0
40715,60.0
40716,7.94
40717,63.0
40718,275.0
40719,25.0
40720,127.2
40721,215.0
40722,165.5
40723,139.9
40724,4.0
40725,36.0
40726,32.2
40727,509.3
40728,51.6
40729,10.4
40730,8.7
40731,48.8
40732,18.0
40733,2.5
40734,27.0
40735,44.5
40736,38.0
40737,7.91
40738,15.9
40739,38.5
40740,59.3
40741,7.79
40742,50.0
40743,9.82
40744,6.9
40745,13.7
40746,63.6
40747,104.0
40748,1.54
40749,10.0
40750,2.14
40751,14.79
40752,51.0
40753,4.58
40754,2.02
40755,8.9
40756,360.0
40757,39.6
40758,315.0
40759,21.1
40760,3.9
40761,70.0
40762,31.15
40763,60.3
40764,52.6
40765,2.3
40766,10.0
40767,79.1
40768,13.5
40769,11.3
40770,40.8
40771,55.6
40772,24.0
40773,306.9
40774,95.3
40775,15.0
40776,5.93
40777,28.0
40778,115.0
40779,4.0
40780,196.0
40781,50.0
40782,456.0
40783,315.0
40784,8.67
40785,360.0
40786,129.0
40787,43.65
40788,150.0
40789,80.0
40790,60.0
40791,5.18
40792,436.5
40793,25.1
40794,63.0
40795,5.36
40796,95.0
40797,1.3
40798,7.957999999999998
40799,41.7
40800,48.0
40801,144.9
40802,72.99
40803,34.1
40804,400.0
40805,50.12
40806,170.0
40807,175.0
40808,40.0
40809,175.0
40810,110.0
40811,0.5
40812,0.5
40813,1.08
40814,0.5
40815,0.014
40816,0.034
40817,0.032
40818,0.018000000000000002
40819,0.5
40820,20.0
40821,20.0
40822,0.4
40823,0.037000000000000005
40824,0.032
40825,0.5
40826,15.82
40827,18.6
40828,15.22
40829,17.2
40830,5700.0
40831,3850.0
40832,7350.0
40833,4200.0
40834,5700.0
40835,7350.0
40836,3900.0
40837,7350.0
40838,4300.0
40839,4650.0
40840,4200.0
40841,3600.0
40842,1800.0
40843,1510.0
40844,1520.0
40845,1750.0
40846,1600.0
40847,2600.0
40848,1330.0
40849,2030.0
40850,1430.0
40851,1460.0
40852,14.0
40853,14.0
40854,15.0
40855,20.0
40856,20.0
40857,6.7
40858,24.0
40859,6.3
40860,1.0
40861,24.0
40862,0.93
40863,6.9
40864,8.5
40865,20.0
40866,8.7
40867,32.0
40868,13.0
40869,31.0
40870,4.0
40871,6.5
40872,0.65
40873,17.0
40874,48.0
40875,20.0
40876,0.73
40877,9.5
40878,16.0
40879,16.0
40880,9.3
40881,1.0
40882,15.0
40883,11.0
40884,18.0
40885,9.0
40886,22.0
40887,5950.0
40888,18800.0
40889,16350.0
40890,16.17
40891,20.57
40892,13.65
40893,12.52
40894,6.8
40895,27.0
40896,27.0
40897,44.0
40898,44.0
40899,10.7
40900,12.8
40901,14.5
40902,6.8
40903,11.2
40904,13.0
40905,5.87
40906,0.23
40907,3.6
40908,0.151
40909,13.0
40910,0.0697
40911,0.7
40912,1.0
40913,15.2
40914,3.6
40915,0.18
40916,0.55
40917,4.05
40918,12.0
40919,3.6
40920,3.75
40921,1.8
40922,0.7
40923,14.3
40924,2.9
40925,0.055
40926,15.9
40927,4.2
40928,0.21
40929,2.9
40930,13.0
40931,12.0
40932,3.8
40933,1.2
40934,0.55
40935,16.0
40936,0.14800000000000002
40937,0.1
40938,0.11
40939,0.66
40940,0.11
40941,4.2
40942,0.6
40943,0.11
40944,3.7
40945,0.66
40946,0.4
40947,0.042
40948,26.4
40949,4.2
40950,12.0
40951,0.68
40952,1.6
40953,0.52
40954,15.0
40955,1900.0
40956,1900.0
40957,3600.0
40958,12000.0
40959,8200.0
40960,52.7
40961,13.0
40962,7.6
40963,600.0
40964,25.9
40965,90.6
40966,82.6
40967,111.1
40968,60.1
40969,36.3
40970,45.0
40971,40.1
40972,500.0
40973,750.0
40974,420.0
40975,104.0
40976,70.0
40977,144.0
40978,7.5
40979,24.0
40980,58.4
40981,29.5
40982,100.0
40983,60.1
40984,0.44
40985,261.0
40986,24.4
40987,71.0
40988,0.28
40989,12.8
40990,111.0
40991,70.8
40992,40.2
40993,310.0
40994,32.0
40995,3.4
40996,15.6
40997,32.0
40998,46.8
40999,136.7
41000,31.2
41001,27.3
41002,31.6
41003,286.0
41004,65.5
41005,66.0
41006,28.0
41007,205.0
41008,180.2
41009,20.2
41010,53.2
41011,123.0
41012,75.6
41013,81.0
41014,0.22
41015,0.57
41016,1000.0
41017,5000.0
41018,1000.0
41019,55770.0
41020,1000.0
41021,710.0
41022,790.0
41023,5000.0
41024,1000.0
41025,62000.0
41026,1000.0
41027,34060.0
41028,1000.0
41029,34.1
41030,14.3
41031,14.6
41032,17.8
41033,15.0
41034,14.6
41035,13.2
41036,14.6
41037,14.6
41038,178.0
41039,196.0
41040,196.0
41041,196.0
41042,161.0
41043,161.0
41044,161.0
41045,127.0
41046,121.0
41047,113.0
41048,121.0
41049,121.0
41050,178.0
41051,200.0
41052,200.0
41053,196.0
41054,170.0
41055,151.0
41056,178.0
41057,201.0
41058,201.0
41059,129.0
41060,132.0
41061,132.0
41062,132.0
41063,150.0
41064,163.0
41065,155.0
41066,163.0
41067,113.0
41068,392.0
41069,392.0
41070,392.0
41071,207.0
41072,176.0
41073,108.0
41074,176.0
41075,158.0
41076,220.0
41077,218.0
41078,218.0
41079,218.0
41080,1000.0
41081,279.0
41082,144.0
41083,188.0
41084,188.0
41085,108.0
41086,70.1
41087,156.0
41088,172.0
41089,172.0
41090,172.0
41091,259.0
41092,259.0
41093,259.0
41094,259.0
41095,527.0
41096,406.0
41097,406.0
41098,406.0
41099,350.0
41100,373.0
41101,373.0
41102,373.0
41103,299.0
41104,262.0
41105,262.0
41106,190.0
41107,262.0
41108,241.0
41109,241.0
41110,206.0
41111,241.0
41112,328.0
41113,252.0
41114,320.0
41115,328.0
41116,145.0
41117,175.0
41118,252.0
41119,252.0
41120,600.0
41121,147.0
41122,161.0
41123,161.0
41124,161.0
41125,1000.0
41126,138.0
41127,102.0
41128,169.0
41129,209.0
41130,209.0
41131,209.0
41132,600.0
41133,141.0
41134,97.0
41135,141.0
41136,141.0
41137,1000.0
41138,193.0
41139,212.0
41140,212.0
41141,212.0
41142,182.0
41143,153.0
41144,182.0
41145,182.0
41146,178.0
41147,79.0
41148,110.0
41149,177.0
41150,152.0
41151,110.0
41152,552.0
41153,125.0
41154,121.0
41155,94.0
41156,75.0
41157,121.0
41158,725.0
41159,92.0
41160,100.0
41161,1000.0
41162,233.0
41163,447.0
41164,1000.0
41165,100.0
41166,75.0
41167,100.0
41168,18000.0
41169,5600.0
41170,10500.0
41171,220.0
41172,46.0
41173,10.0
41174,22.0
41175,225.0
41176,337.0
41177,172.0
41178,207.0
41179,257.0
41180,257.0
41181,566.0
41182,100.0
41183,1000.0
41184,279.0
41185,155.0
41186,280.0
41187,1000.0
41188,1000.0
41189,100.0
41190,1000.0
41191,7.7
41192,21.0
41193,7.18
41194,21.6
41195,635.0
41196,57.68
41197,34.72
41198,117.0
41199,117.0
41200,42.33
41201,95.0
41202,93.0
41203,15500.0
41204,15500.0
41205,15500.0
41206,126.0
41207,57.68
41208,93.0
41209,8.3
41210,55.0
41211,2470.0
41212,40.6
41213,660.0
41214,8.3
41215,35.08
41216,42.33
41217,57.68
41218,42.33
41219,763.0
41220,35.08
41221,625.0
41222,42.33
41223,4.53
41224,42.33
41225,117.0
41226,93.0
41227,93.0
41228,32.71
41229,117.0
41230,42.33
41231,610.0
41232,42.33
41233,1.0
41234,100.0
41235,2.5
41236,0.1
41237,5.9
41238,0.44
41239,5.7
41240,0.26
41241,1000.0
41242,8700.0
41243,4.5
41244,5.8
41245,0.83
41246,100.0
41247,6.0
41248,5.8
41249,7.5
41250,29.0
41251,1000.0
41252,0.0017
41253,5.0
41254,100.0
41255,32.0
41256,100.0
41257,2.6
41258,1.0
41259,13.0
41260,10.0
41261,100.0
41262,6.8
41263,6.5
41264,0.58
41265,1000.0
41266,6.6
41267,32.0
41268,100.0
41269,100.0
41270,53.0
41271,100.0
41272,0.87
41273,0.4
41274,100.0
41275,0.15
41276,5.5
41277,100.0
41278,0.8
41279,5.5
41280,2.2
41281,3.5
41282,100.0
41283,6.7
41284,0.08199999999999999
41285,3.1
41286,2.1
41287,100.0
41288,7000.0
41289,100.0
41290,100.0
41291,0.08
41292,100.0
41293,700.0
41294,0.01
41295,0.5
41296,100.0
41297,5.5
41298,100.0
41299,7.2
41300,2.8
41301,0.4
41302,6.0
41303,3.7
41304,0.94
41305,0.9
41306,8.0
41307,0.65
41308,1.06
41309,1.2
41310,0.44
41311,0.64
41312,1.16
41313,0.54
41314,0.68
41315,2.2
41316,0.48
41317,0.08
41318,0.56
41319,1.45
41320,0.48
41321,0.95
41322,0.66
41323,1.73
41324,3.6
41325,1.02
41326,6.2
41327,0.62
41328,0.83
41329,0.45
41330,0.65
41331,0.53
41332,0.72
41333,2.66
41334,0.51
41335,0.77
41336,68.0
41337,0.51
41338,0.62
41339,0.1
41340,0.58
41341,0.55
41342,1.2
41343,0.14
41344,0.64
41345,0.68
41346,0.53
41347,49.0
41348,2.5
41349,0.92
41350,1.07
41351,1.0
41352,0.44
41353,44.5
41354,82.0
41355,0.47
41356,1.18
41357,0.7
41358,0.59
41359,0.48
41360,7.5
41361,1.85
41362,1.16
41363,0.68
41364,4.2
41365,8.55
