id,score
2810_91,1.0020945067303155
2810_245,1.001299775554269
2811_123,1.0023210485126928
2811_245,1.0006977156268468
2812_91,1.0031957683303545
2812_225,1.0307442798378916
2812_266,1.295565454981276
2812_310,1.78353682970477
2812_317,1.5467676425247912
2812_381,1.145001661322679
2812_394,1.138256702026024
2812_480,1.2121222621247842
2813_377,1.0000898946915686
2814_317,1.000322168141231
2815_317,1.0000041809482234
2816_317,1.0002327003696272
2817_317,1.0000174488635867
2818_317,1.0000872727847263
2819_317,1.0000041809482234
2820_317,1.0002054280053398
2821_317,1.000003214038497
2822_317,1.000055853520133
2823_317,1.001101108985145
2824_6,3.1132093042405837
2824_91,1.0015488498637548
2824_211,1.001953176106559
2824_266,1.0022463843666733
2824_293,1.0038824788813963
2824_317,1.0044587834944958
2824_394,1.0028590611278179
2824_480,1.0037911420766497
2825_119,1.0181208425518555
2825_317,2.625763961229421
2826_40,1.0139223697067221
2826_91,1.0027836571349267
2826_289,1.0041682993032466
2827_266,1.0558009652297078
2827_317,1.097445380202201
2828_310,2.6526650646895225
2829_395,1.000003426793194
2830_394,1.0003041592352797
2831_184,1.1034940426765654
2832_25,1.0025986775259201
2832_91,1.0117867403628167
2832_245,1.0026413726790053
2832_266,1.0034765740206582
2832_317,1.0042746130748965
2832_480,1.0000287278280269
2833_317,1.2166135789156296
2834_266,1.0001815158560303
2834_317,1.0001817045087025
2834_480,1.0000930908977466
2835_266,1.000027923224479
2835_317,1.000027923224479
2835_358,1.000041888614731
2835_361,1.000041888614731
2835_377,1.0204225573555625
2836_238,1.0000178202994885
2836_266,1.0000069742299327
2836_317,1.0000167505631625
2836_377,1.0000069742299327
2836_409,1.0000069742299327
2837_238,1.0000135583172138
2837_266,1.0000069742299327
2837_317,1.0000135704326731
2837_377,1.0000069742299327
2837_409,1.0000073835885535
2838_91,1.0001903995858366
2838_317,1.0027836571349267
2838_395,1.0025313911168146
2839_91,1.0004576519246502
2839_317,1.0022584930075675
2839_395,1.0007035737341776
2840_132,1.0008268855802687
2841_172,1.0005319295028599
2841_379,1.0003360298653279
2842_172,1.0003452780845978
2842_379,1.000243640797709
2843_368,1.0019669296407339
2844_317,1.0000055775915027
2845_317,1.000023651361208
2846_395,1.3502803809447943
2847_266,1.0052399664686715
2847_317,1.0047874570816522
2847_480,1.0029817552195492
2848_266,1.0001269400680437
2848_317,1.000068337233943
2848_480,1.0000580197778102
2849_266,3.2455647084982373
2849_317,2.8553816417115105
2849_394,1.0643924527320285
2850_394,2.1344935000925047
2851_225,1.0005169402349645
2851_266,1.0001774933763077
2851_317,1.000150681491443
2851_394,1.0002038313386041
2852_245,1.000041888614731
2853_317,1.0000153755248438
2853_377,1.000009254445519
2853_468,1.0000717392369922
2854_183,1.0000130844660464
2854_317,1.0000130844660464
2854_480,1.0000041809482234
2855_228,1.1047955326902295
2855_328,1.0952202613870852
2856_266,1.000293182762448
2856_381,1.000293182762448
2857_266,1.000139632772568
2857_317,1.0000130844660464
2858_91,1.0002684898662872
2858_313,1.0002684898662872
2859_266,1.0015652950667147
2859_317,1.0010461246158848
2859_480,1.0170899935314943
2860_377,1.0137295884172923
2861_266,1.000041888614731
2861_317,1.000041888614731
2861_480,1.000035199370658
2862_266,2.7682512520156957
2862_317,3.076579102993237
2862_480,2.7682512520156957
2863_245,1.021359763199147
2863_317,1.0108778348721843
2863_377,1.028282522472691
2864_91,1.0279056408838645
2864_266,1.0725514493237598
2864_317,1.0706543482389816
2864_480,1.033483385047665
2865_211,1.0015603861213005
2866_266,1.00082071796796
2866_317,1.0008630627801678
2866_480,1.000747506819916
2867_225,1.0000446693943748
2868_245,1.0184263341383664
2869_229,1.0003141168566365
2869_266,1.5160844842860304
2869_310,1.0068124549346373
2869_317,1.5730643308887158
2869_332,1.0019902877402553
2869_394,1.0748753004664398
2869_480,1.1968494270122734
2869_494,1.003338086103058
2870_245,1.000041888614731
2871_189,1.003852492536273
2871_266,1.000041888614731
2871_293,1.0000227619792859
2871_317,1.000041888614731
2871_332,1.001508050270878
2871_381,1.000041888614731
2872_266,1.000009967010239
2872_317,1.0000149549279336
2872_381,1.0000130844660464
2873_266,1.0000098962591883
2873_317,1.0000121709814984
2873_381,1.0000174488635867
2873_480,1.0000373997921705
2874_190,1.0003807180907809
2874_237,1.0002991640433898
2874_238,1.0002991640433898
2874_266,1.006606771025266
2874_293,1.0216915819207126
2874_317,1.0002463849649539
2874_326,1.000322168141231
2874_468,1.000322168141231
2874_480,1.0454887790833225
2875_229,1.003581457375714
2876_317,1.0000111641161264
2877_317,1.0204225573555625
2878_266,1.0001232068434291
2878_317,1.0002204558633723
2878_387,1.0005719858422204
2878_480,1.0001031792489286
2879_266,1.000041888614731
2879_317,1.000041888614731
2879_480,1.0000373997921705
2880_91,1.0037911420766497
2880_266,1.0041682993032466
2880_317,1.0037911420766497
2880_480,1.0047874570816522
2881_229,1.0098169888044035
2882_266,1.0019902877402553
2882_317,1.004680497054884
2883_91,1.0830951702351928
2883_99,3.4323829754918096
2883_266,2.3419696147980065
2883_317,2.4422822194386336
2883_377,2.12173579359816
2883_394,1.701028070481018
2883_480,1.1878544602212378
2884_229,1.0003141168566365
2885_53,1.000041888614731
2885_266,1.000027923224479
2885_317,1.000027923224479
2885_361,1.0000041809482234
2885_381,1.000027923224479
2885_480,1.0000340544311261
2886_91,1.2367166056899657
2887_266,1.000029642980242
2887_317,1.0000157129362781
2888_25,1.0003286090528765
2888_91,1.0005702220800206
2888_245,1.0004259875110175
2889_466,1.0027836571349267
2890_266,1.0001325634675646
2890_317,1.0000501672698623
2890_387,1.0000105983956447
2890_480,1.0000443739299705
2891_21,1.1922447914368084
2891_55,1.0416610856709474
2891_266,1.0298763836861555
2891_377,1.0292197863467354
2891_394,1.0019000330328747
2891_480,1.0262045058438005
2892_266,1.000053705104705
2892_317,1.0000340544311261
2893_226,1.1620279949038914
2893_394,1.4982356424675545
2894_391,1.0004784245122778
2895_266,1.093094935969657
2895_317,1.093094935969657
2896_245,1.0000125607351593
2897_225,1.0002327003696272
2898_266,1.0000581809572306
2898_317,1.0001710838474807
2898_480,1.000041888614731
2899_245,1.000041888614731
2899_391,1.0011361935206387
2900_266,1.0160674909208507
2900_317,1.0077492896284577
2901_317,1.0003519361974063
2901_394,1.000090653369187
2901_480,1.0002463849649539
2902_266,1.0006541432764067
2902_317,1.0032053188046335
2902_480,1.0005815122018884
2903_266,1.0093114751398753
2903_317,1.0080129681765921
2903_377,1.0000952065543436
2904_391,1.0008442844706205
2904_394,1.0007942690260907
2904_480,1.000890489809263
2905_317,1.000227910651271
2906_266,1.0020895445335278
2906_317,1.0004984891974666
2907_6,3.1895006301419273
2907_53,1.0001452484183344
2907_182,1.3353919992026855
2907_226,2.971736679787621
2907_266,2.578388259610711
2907_317,2.574478305046069
2907_332,1.6130254039838863
2907_379,1.3376835428562766
2907_394,1.8843801271316911
2907_428,1.6429856994469278
2908_245,1.0000628357910253
2909_266,1.0000270222149095
2909_317,1.0000261775166048
2909_480,1.0000270222149095
2910_266,1.0001994644140044
2910_317,1.0030911886359093
2910_480,1.0001994644140044
2911_394,1.0023871680415168
2912_91,1.0000734927076653
2912_266,1.0000322203192764
2912_317,1.0000637603748872
2912_381,1.0001196869142
2912_480,1.0000232679866448
2913_6,1.000093298223161
2914_266,1.0000209403475235
2915_95,1.0058283858379407
2915_266,1.0237854813255443
2915_313,1.0039427607726847
2915_317,1.0305520344216388
2915_399,1.0041682993032466
2916_190,1.0303058430820755
2917_266,1.0152265687558204
2917_317,1.0126899441251704
2917_423,1.0049282338763341
2917_480,1.0128850822227713
2918_266,1.0310044042400013
2918_317,1.0194732103189483
2918_377,1.020880646839604
2919_266,1.0445210783762542
2919_317,1.001882955539625
2919_377,1.005152468992379
2919_480,1.102224655009072
2920_266,1.0000498686200423
2920_317,1.00039883896713
2921_266,1.0018176088706439
2921_317,1.0048164050403505
2921_377,1.002457165109943
2921_381,1.0133075569519732
2922_266,1.0001047268713272
2922_317,1.0001047268713272
2922_377,1.0001047268713272
2923_266,1.5595691295601437
2923_317,2.0990433110245887
2923_377,1.6878289802772315
2923_480,1.1904638073860496
2924_266,1.0029194271807644
2924_377,1.0043533459046603
2925_110,1.0000837818765194
2926_266,1.000027923224479
2926_317,1.0000069742299327
2927_91,1.0081874315879205
2927_266,1.0088174890163844
2927_317,1.009007043384458
2927_332,1.0146925722449585
2927_480,1.0019351344922092
2928_266,1.000026677879509
2928_317,1.0000377367926006
2928_480,1.0000900880112122
2929_266,1.000013957349343
2929_293,1.0000110171033147
2929_317,1.000013957349343
2929_377,1.0000142910107168
2930_199,1.000047710035137
2930_317,1.000038079920021
2930_377,1.000038079920021
2930_394,1.0000314933703751
2930_480,1.0000337797374876
2931_266,1.000110238530803
2931_317,1.0021866573094498
2932_127,2.378179348664773
2932_453,2.65954672969678
2933_266,1.0022320242880203
2933_317,1.0052036619152964
2933_377,1.00290622084787
2934_317,1.0000456806598965
2935_266,1.00011748942864
2935_317,1.000094436252668
2935_480,1.0000335094387642
2936_245,1.000041888614731
2937_91,1.0000144849192338
2937_92,1.0000274221657204
2937_266,1.0000041809482234
2937_303,1.000030036340834
2937_317,1.0000041809482234
2937_480,1.0000317320153613
2938_377,1.0009869820932655
2939_266,1.9161482019382376
2939_317,2.014231629820676
2939_480,1.7899770848769707
2940_317,1.0000573053839792
2941_266,1.0001994644140044
2941_317,1.0048716929935608
2941_480,1.000890489809263
2942_266,1.0000427436228727
2942_317,1.0000364239545505
2942_480,1.0000299183099153
2943_480,1.0000424404287043
2944_266,1.0000322203192764
2944_317,1.0000367435273652
2944_387,1.000007866815863
2944_480,1.0000080485638867
2945_266,1.0523123210481484
2945_317,1.0747582080939133
2946_266,1.0170899935314943
2946_317,1.0106025593021848
2947_266,1.000046543637069
2947_317,1.0000581809572306
2948_91,1.00176404149975
2948_266,1.0007344044719213
2948_317,1.0009511339075214
2948_387,1.0007897775235972
2948_394,1.0002844874524917
2948_480,1.0007095310439669
2949_40,1.000261779578221
2949_91,1.000223991748375
2949_266,1.0004394130792398
2949_317,1.0066670655130385
2949_480,1.0003706149468614
2950_266,1.000166225711949
2950_317,1.0001387081519892
2950_377,1.0000402772482935
2950_480,1.0002126241563145
2951_266,1.0000041809482234
2951_317,1.0000041809482234
2952_266,1.005622645480865
2952_317,1.0039507950952142
2952_480,1.000721753524048
2953_266,1.0004984891974666
2953_317,1.0004869032297117
2953_480,1.0004758435855357
2954_266,1.0012405594340568
2954_317,1.0009375833357788
2954_480,1.0012304543308783
2955_266,1.00139423208261
2955_317,1.0007780448368502
2955_480,1.0057777138932713
2956_266,1.0099717002813073
2956_377,1.0151166862344998
2957_266,1.000261779578221
2957_317,1.0003807180907809
2957_480,1.000085491712896
2958_377,1.0370373766493513
2959_377,1.0377044339903987
2960_266,1.000035199370658
2960_317,1.0000343336277469
2960_480,1.0000444681560574
2961_266,1.0061150092261453
2961_317,1.0027836571349267
2961_480,1.0023210485126928
2962_266,1.000041888614731
2962_317,1.000041888614731
2963_158,1.0000488711280362
2963_209,1.000055853520133
2963_389,1.0001535942849589
2964_91,1.0001813345533792
2964_317,1.0019902877402553
2964_395,1.0012765513317499
2965_266,1.0009963703758937
2965_317,1.002457165109943
2965_480,1.0007610851665913
2966_238,1.0001588744742482
2966_317,1.0002095005371865
2966_468,1.000188684595365
2967_266,1.0043410449158203
2967_317,1.0042529186688045
2967_480,1.7344436073947163
2968_266,1.0288673353903965
2968_317,1.087254573671547
2968_480,1.0253701984887702
2969_266,1.0011953504208595
2969_317,1.0012304543308783
2969_480,1.0014422232719165
2970_317,1.0002463849649539
2971_266,1.0427042650512104
2971_317,1.1853168851271434
2972_394,1.0006437905478027
2973_266,1.0034765740206582
2973_317,1.0045371196567054
2973_377,1.0023210485126928
2973_394,1.0032224593159553
2973_480,1.0042360653629738
2974_245,1.066955151932144
2975_245,1.061478386167563
2976_91,1.009672433398636
2976_245,1.0421878122799972
2976_266,1.0475562721097667
2976_317,1.0166816879229164
2976_377,1.0419059109407682
2976_381,1.0074133625064712
2976_394,1.0467686887340328
2976_480,1.0310044042400013
2977_266,1.0288673353903965
2977_317,1.0206751782629
2977_480,1.024338296423589
2978_394,1.0008861580438195
2979_266,1.1087887563392247
2979_317,1.151466783270744
2980_266,1.0025623525190202
2980_317,1.0023602732733405
2981_266,1.0016124439984635
2981_317,1.0017348257008278
2981_480,1.003338086103058
2982_266,1.004978300534331
2982_293,1.005016745376967
2982_317,1.0084613495322392
2983_266,1.2577520449247672
2983_317,1.3521619362172412
2983_480,1.0721755112669855
2984_266,1.5824986468992788
2984_317,1.8843801271316911
2985_266,1.0000201346231512
2985_317,1.000039147781989
2985_377,1.0000232679866448
2985_480,1.0000050635732327
2986_91,1.0000373997921705
2986_266,1.0000566083660725
2986_317,1.0000607107648884
2986_377,1.0000470666699202
2986_480,1.0000445627830843
2987_55,1.0000367435273652
2987_266,1.0000446578136155
2987_317,1.0000349059802136
2988_266,1.000010734386218
2988_317,1.000010734386218
2988_480,1.000038079920021
2989_266,1.000031258287116
2989_317,1.000032723882068
2989_480,1.0000358011965411
2990_266,1.0000044963197103
2990_317,1.0000041809482234
2990_381,1.0000043105338865
2990_480,1.0000288863704079
2991_91,1.010091793598782
2991_266,1.0146925722449585
2991_317,1.119354923833812
2991_480,1.0241976967762112
2992_91,1.0012676824031972
2993_266,1.0023210485126928
2993_317,1.0027292601975668
2994_266,1.0000410671346087
2994_317,1.0000410671346087
2995_266,1.0000055040840825
2995_317,1.0000065377809442
2996_466,1.0002393472312199
2997_266,1.0012232695694032
2997_317,1.0032102087684265
2997_480,1.0003807180907809
2998_317,1.0039335071070505
2998_381,1.0099717002813073
2999_266,1.0000438168522772
2999_317,1.0000442801022806
2999_480,1.0000343336277469
3000_317,1.0049968024853346
3001_317,1.0020061704731826
3002_317,1.0025061558112638
3003_317,1.0017603358238165
3004_310,1.024338296423589
3005_266,1.0020895445335278
3005_317,1.0000438168522772
3005_363,1.0036587223517586
3006_91,1.5824986468992788
3006_266,2.0018566224085825
3007_266,1.0239432497049787
3007_317,1.0202422359441403
3007_480,1.0686203469504938
3008_266,1.0000325965218886
3008_317,1.0000347899885835
3008_480,1.0000354977336023
3009_266,1.0056608870810604
3009_317,1.0088174890163844
3009_480,1.0034765740206582
3010_266,1.2367166056899657
3010_317,1.2513578403220078
3010_480,1.0769617873766055
3011_40,1.0040713950911235
3011_225,1.0149815436189837
3011_266,1.0037911420766497
3011_317,1.0088174890163844
3011_480,1.006196400306185
3012_266,1.000747506819916
3012_317,1.0018176088706439
3012_480,1.0007344044719213
3013_391,1.0005773056572356
3014_266,1.7344436073947163
3014_286,1.3191975188356033
3014_317,1.9446502919024322
3014_395,1.1012056540638286
3014_480,1.563978169761436
3015_317,1.0058721851000292
3016_266,1.0004502744267694
3016_317,1.0010729128116056
3016_480,1.0009098266015817
3017_266,1.0026102412440339
3017_317,1.0023944705775167
3017_480,1.002457165109943
3018_377,1.0221924014041084
3019_266,1.0000351108371013
3019_317,1.000041888614731
3019_394,1.0002920350074638
3019_480,1.000041888614731
3020_317,1.0009963703758937
3021_266,1.0000398935886663
3021_317,1.000034374803994
3021_332,1.001252524083013
3021_394,1.0000243588428699
3021_456,1.0000337797374876
3021_480,1.0000256955713787
3022_317,1.0110209037524747
3023_317,1.000837115438568
3024_317,1.0002956456536072
3025_317,1.0018242034252045
3026_317,1.0013385551287255
3027_317,1.0029468038224993
3028_317,1.0014339966175339
3029_317,1.0000179476488618
3030_317,1.0013385551287255
3031_317,1.0000007391994425
3032_317,1.0000007391994425
3033_317,1.0041682993032466
3034_317,1.0000007391994425
3035_317,1.000074472639848
3036_466,1.0001269400680437
3037_480,1.0159816796334198
3038_266,1.0009300218144739
3038_317,1.0012435078159918
3038_480,1.0006541432764067
3039_91,1.0440525204956541
3039_225,1.1377758049991256
3039_266,1.070950115949403
3039_317,1.223728322678586
3039_480,1.0504212120043734
3040_266,1.000043634254421
3040_317,1.0000440936320276
3040_480,1.0000829523493222
3041_266,1.001795875497922
3041_317,1.000957864568153
3041_480,1.0012377239884978
3042_40,1.0164123977583188
3042_225,1.0240587127365415
3042_266,1.0083103054325808
3042_317,1.021469235418696
3042_480,1.0035562449484376
3043_266,1.0000455316802739
3043_317,1.0000475475508293
3043_480,1.000041888614731
3044_266,1.0000005082705312
3045_332,1.0040189680591758
3046_55,1.0000349059802136
3046_266,1.0000307984915209
3046_317,1.000038079920021
3047_55,1.0000343336277469
3047_266,1.000013957349343
3047_317,1.000041888614731
3048_55,1.0000346174389891
3048_266,1.0000271977364124
3048_317,1.0000487087453824
3049_266,1.08292145101908
3049_317,1.1045326078689925
3049_480,1.1042710064276846
