test_cas,species,score
2612,265,4.353276767663889
2612,316,4.3346439786977
2613,265,6.418021220705654
2614,237,3.680550002134038
2614,265,3.3620389652572182
2614,316,3.8014414393981184
2614,376,5.254676113314251
2614,408,3.3620389652572182
2615,405,5.387732061564112
2616,427,6.60550601413823
2617,427,6.65584832646515
2618,427,6.561897519641253
2619,427,6.54693710575905
2620,427,7.47924254120716
2621,427,6.60550601413823
2622,427,7.334949422056344
2623,211,4.989772660169995
2624,211,5.196248197070585
2625,394,5.069824407943454
2626,211,5.457023718031578
2627,211,5.3148581542509135
2628,211,4.626290349615708
2629,211,4.720241156439605
2630,211,6.18058266775141
2631,211,6.048166442711576
2632,211,6.066833157155305
2633,211,5.870633274329912
2634,211,6.500900506439038
2635,211,6.564826495276878
2636,211,3.8014414393981184
2637,211,3.06442685037593
2638,211,3.297034802464554
2639,169,5.582100789397552
2639,279,5.700669962488624
2639,316,5.274265180664824
2640,265,5.501481572160216
2640,316,5.428607664847019
2640,376,5.163775214767351
2641,265,5.666046217801263
2641,316,5.428607664847019
2641,376,5.392570351454117
2642,316,5.355733757533821
2643,393,4.699164256928905
2644,236,3.5839946557200193
2644,237,3.415114168798208
2644,265,3.788632794029447
2644,316,3.430529201459212
2644,325,3.554114164068611
2644,376,3.5282163479746567
2644,380,3.8364769549227953
2644,467,3.5661849435097017
2645,24,4.283440915941801
2645,90,4.3462654582236215
2645,228,4.3847308764395585
2645,244,4.283440915941801
2646,244,8.585049135462008
2647,189,5.146118017647708
2647,236,5.153346565133036
2647,237,4.702348886792851
2647,316,4.911482731641949
2647,325,5.15659737430709
2647,467,5.255315836524277
2648,265,3.6839156546100464
2648,316,3.746598175322205
2649,22,5.415276075260457
2650,90,3.757832944901141
2650,265,3.638089789806615
2650,290,3.757832944901141
2650,316,3.6696668928419034
2650,393,3.7513727199346287
2650,394,3.757832944901141
2651,265,5.230656686167847
2651,316,4.119898426359891
2651,393,5.230656686167847
2651,479,5.804142213728202
2652,90,3.788632794029447
2652,265,4.1620962119924805
2652,316,5.401094242560399
2652,479,4.00095126874249
2653,309,6.110090511064854
2654,39,7.939315758608482
2655,265,5.586484460508756
2655,316,5.4691206044676814
2655,376,5.171114368441211
2656,316,4.789045880047951
2656,318,4.756310536069883
2657,316,5.660634779363076
2658,316,4.715098080158564
2659,316,6.054653735376285
2659,318,5.140438246760603
2660,244,4.736174979669263
2661,39,4.283440915941801
2661,90,4.283440915941801
2661,244,4.283440915941801
2662,265,3.6433159166913875
2662,316,3.706558881316533
2663,244,4.785430506985624
2664,244,4.7634056283062645
2665,244,4.797026231389794
2666,316,3.7357370785909634
2667,169,4.774232429569446
2667,237,4.871873429264282
2667,265,5.170780954839724
2667,316,4.8573564351301615
2667,331,5.963636825579148
2667,394,5.402467429891785
2667,479,5.38163691182943
2668,490,6.89814918155854
2669,140,4.665507254440922
2669,265,4.450265630078896
2669,316,4.612830965625523
2669,376,4.2523146513997245
2669,380,4.424125395123663
2669,408,4.541287461267167
2669,467,4.689964251529189
2669,479,4.4816641569079305
2669,483,5.119586651566732
2670,54,7.461176170234069
2670,169,7.607686728887126
2670,215,7.330806935018296
2670,479,7.400022559040364
2671,265,4.940533360764607
2671,316,4.89229123956179
2672,90,4.693383953920246
2672,265,5.019025022631789
2672,316,4.733572746026166
2672,367,5.069824407943454
2672,380,5.096407964658065
2672,393,4.496367360246577
2672,405,5.069824407943454
2672,465,5.202240632983288
2672,490,5.004289654304116
2673,369,5.758112059385038
2674,244,4.736174979669263
2675,5,4.15626356288359
2675,316,3.44578336035554
2676,376,4.941057143706542
2677,90,5.069824407943454
2677,265,5.522558471670916
2677,316,5.623848432168673
2677,376,5.387061055381286
2677,380,5.728416073487825
2677,393,5.481682868388009
2678,265,5.1293667256700894
2678,316,5.494747754330273
2679,91,4.379716135384562
2679,195,4.44788183413515
2679,236,5.0902591829221056
2679,240,4.97060609024212
2679,289,4.373742761962777
2680,211,5.758828584758745
2681,189,5.140826799565855
2681,236,5.163775214767351
2681,237,5.069824407943454
2681,265,5.245849127480264
2681,316,5.163775214767351
2681,325,4.949733366164323
2681,376,5.422615228934316
2681,380,4.6412924215876785
2681,467,5.13784976350568
2682,265,4.864564717210406
2682,316,6.721024294287965
2682,376,6.539978937114808
2683,5,6.719964066529442
2683,244,6.677461920581914
2683,270,7.256932438462105
2683,309,7.240998615232446
2683,316,7.027440228737387
2684,244,6.5012909172378235
2684,316,7.108582390192613
2685,316,5.355733757533821
2686,5,6.6928590492055084
2687,331,4.9367937356964156
2688,316,4.877425824897459
2689,479,6.800141445615967
2690,465,4.723366334300591
2691,265,6.575593797813217
2691,316,6.9523563744280095
2691,380,6.509727492273025
2692,265,2.2538829390923585
2692,316,2.2538829390923585
2693,380,5.790155972231779
2694,265,3.4944551902970518
2695,393,6.066833157155305
2696,265,5.450556603845932
2696,316,6.329750184768862
2697,10,2.3862991641321925
2697,164,4.791493411898928
2697,265,3.851783751725039
2697,316,3.851783751725039
2697,376,4.05707388407807
2697,380,4.8090488869824615
2698,169,5.179961447938856
2698,211,5.421873847017076
2698,265,5.6442662424661805
2698,316,5.263862827160292
2698,318,5.33558595849129
2698,380,5.555139431688572
2698,414,5.748925503534647
2698,465,5.311874442020422
2699,465,3.3990496879975765
2700,316,4.736174979669263
2701,393,4.457643396222959
2702,90,4.267507092712142
2702,316,4.650492426987394
2702,394,4.60375875462943
2703,228,4.116616201804707
2704,265,4.830773117912818
2704,316,4.961145379635539
2704,380,4.766759903752437
2705,211,5.004289654304116
2706,265,6.65584832646515
2706,316,7.1933331916167935
2706,479,6.53130184594585
2707,316,3.911326069451675
2708,39,6.894092252439864
2709,39,6.466492017341777
2710,39,6.466492017341777
2711,39,6.466492017341777
2712,39,6.742114576521868
2713,39,7.132784467564298
2714,39,6.800141445615967
2715,39,6.466492017341777
2716,39,6.734606691976629
2717,5,6.859683763342603
2718,54,5.522558471670916
2718,189,5.496633020409245
2718,236,5.57621633119927
2718,237,5.3377524128994365
2718,265,5.595432378984114
2718,316,5.230656686167847
2718,325,5.386860022075898
2718,376,5.434908411940789
2718,467,5.238341242935025
2719,265,5.919303555951554
2719,316,5.334656858023122
2719,393,4.830125786493161
2719,394,4.777922622440385
2720,265,3.3990496879975765
2720,316,3.4585920057242125
2720,376,3.3990496879975765
2720,380,3.9841999767648724
2720,465,4.065556921913661
2720,479,3.0124557137533694
2721,316,6.0459063742155275
2721,394,6.240124985478046
2722,259,4.226369570363613
2723,316,5.252129678624968
2724,316,5.292582799838229
2725,376,4.458533884220924
2726,380,4.916898752856797
2727,89,3.901039279041399
2727,90,4.225946119619891
2727,169,4.538652782850438
2727,265,4.711041151039889
2727,316,4.511444936668088
2727,318,4.471925185576961
2727,380,4.420601417729333
2727,394,3.9246576590382363
2727,465,4.464466936808744
2728,265,3.3990496879975765
2728,316,3.729416891716582
2729,265,4.781654989857038
2729,316,4.889145996044178
2730,312,2.866759568867496
2731,316,5.488149982573654
2732,5,6.432410270237044
2732,265,3.7933318476801694
2732,316,3.79995191073022
2732,380,3.78648659620043
2733,148,7.9976726717875595
2733,167,8.733488547145463
2733,210,7.9976726717875595
2733,265,7.9446491053079935
2733,266,7.655803955350036
2733,376,8.00501182546142
2733,393,7.0633450713999935
2733,414,7.717432713812601
2733,456,8.47687734843904
2733,467,6.598255737480646
2734,394,7.48658169488102
2735,393,6.75620284031125
2736,39,5.459063565976928
2736,105,6.432083528244515
2736,109,6.121040350024774
2736,265,5.484932433450762
2736,296,5.81729480709527
2736,316,5.451139259833297
2736,376,5.507334548351986
2736,380,5.483676233239761
2737,24,4.436934040492335
2737,90,4.849924490265368
2737,228,4.07815078358877
2737,244,4.436934040492335
2737,265,4.711041151039889
2737,316,4.625685013771791
2737,376,4.749506569255825
2737,393,4.809214259259211
2737,479,4.671234545746797
2738,296,7.3122896313493655
2738,316,7.780289475470019
2738,380,7.881518974108619
2738,408,7.9540345543059106
2739,182,5.595432378984114
2739,265,5.6442662424661805
2739,465,5.501481572160216
2739,479,5.261782950709923
2740,376,5.275114540296485
2741,211,4.234970119305679
2741,316,4.490778569699558
2742,265,5.171114368441211
2742,376,5.818054687169226
2743,244,4.736174979669263
2744,164,5.46301615394428
2744,169,5.349849299335539
2744,237,5.869464834463497
2744,265,5.146118017647708
2744,316,5.828289204890043
2744,318,5.223317532493987
2744,376,5.069824407943454
2744,380,4.93740818290362
2744,465,4.699559870053347
2744,467,5.202240632983288
2744,479,5.052167210823811
2745,265,4.05707388407807
2745,316,4.509807947805532
2745,376,4.125947653611627
2745,380,4.232107469032311
2745,479,4.621657951459509
2746,316,3.00585794199675
2747,316,3.644897740150983
2748,394,5.0148496974603365
2749,394,5.522558471670916
2750,394,4.54896808393382
2751,228,7.291340927559366
2751,265,7.159195834618369
2751,316,7.438366937924253
2751,479,7.221090155588161
2752,376,6.786461691183753
2753,484,5.357918237881334
2754,90,5.515380631210655
2754,171,4.7951049384319235
2754,312,5.545090066657194
2754,378,4.43628153559137
2754,484,5.649576580514919
2755,265,4.954796701608857
2756,52,3.9775314811862303
2756,90,7.959503632549037
2756,91,7.705108286931138
2756,181,4.708630965972918
2756,188,7.6290472849522315
2756,302,7.59115871358133
2756,316,6.992099988382437
2756,331,7.126252239512563
2756,378,4.206136676398525
2756,393,8.60524781306779
2756,394,6.558551632895621
2756,427,3.9805626278517376
2756,440,3.1439950206571234
2757,265,5.750123958436632
2757,316,5.881341728574481
2757,376,6.146174178654149
2757,380,6.1302403554244895
2757,479,5.269716424100655
2758,316,4.736174979669263
2759,316,3.00585794199675
2760,265,5.017930650445598
2760,316,4.856411199754538
2761,393,6.114406354143633
2762,393,5.928380187323481
2763,265,7.7713056399238285
2763,316,7.718941162657454
2764,39,5.378265352520099
2764,265,5.019482095616533
2764,316,5.436024142682312
2764,376,5.112397787170393
2764,380,5.363287807967616
2765,265,4.756530035525412
2765,465,4.60375875462943
2766,244,5.278534242687542
2767,265,4.551555590576653
2767,316,4.5370385964425335
2768,244,5.564259289781509
2769,316,2.9034963603984725
2769,376,2.837209489446446
2769,467,3.68894433796751
2770,265,7.703583824298215
2770,316,8.028940957899298
2770,331,6.682319195168241
2770,376,7.474541857723478
2770,380,7.517707959423097
2770,394,6.765732956518706
2771,281,5.387732061564112
2772,244,4.736292686858965
2772,316,4.88815265558726
2773,265,5.478496710488699
2773,316,5.287879644755248
2773,414,5.661850289491602
2774,376,4.523488632662417
2775,244,5.098240461128013
2776,39,4.9560748973473485
2777,393,5.407530765336319
2778,244,4.0598662559578695
2778,394,4.223898598215165
2779,394,4.364060133179137
2780,39,5.318200746521186
2781,39,5.432027367238075
2781,244,4.868591204709097
2782,90,5.2998404006101065
2782,265,5.384999170350041
2782,316,5.439679185937532
2782,390,4.715149112050892
2782,479,5.151898320656367
2783,0,5.963415641287395
2784,280,4.317849405039063
2784,393,4.881922794295659
2785,39,4.925531288792636
2785,265,6.30793555734671
2785,316,5.378265352520099
2785,328,5.176100398028054
2785,376,6.146684856778991
2785,393,5.261782950709923
2785,394,5.1293667256700894
2786,244,5.040904763920031
2787,90,6.1840023701424665
2787,181,5.092113103257478
2787,265,5.6650932594527985
2787,316,5.6650932594527985
2787,479,5.488149982573654
2788,54,4.05707388407807
2788,225,3.757832944901141
2788,265,4.392999130581586
2788,316,3.757832944901141
2789,5,7.48658169488102
2789,90,6.881691575386946
2789,228,7.516564075261367
2789,265,7.425539944928155
2789,316,7.005109667056497
2789,479,6.734606691976629
2790,376,2.718590675296986
2791,376,5.590034262788283
2792,265,3.20228843228915
2792,292,3.3192820451522485
2792,316,3.0787318493099476
2792,376,3.00585794199675
2793,265,5.210508887125315
2793,316,4.885113399101529
2793,331,5.892413249664994
2793,376,5.586484460508756
2794,5,7.501774136193438
2794,90,7.491979811076851
2794,228,7.194096863306031
2794,376,8.060067222441376
2794,479,7.48658169488102
2795,316,3.8526557912132517
2796,265,7.005431577968999
2796,316,7.158924702519532
2796,393,6.115196392675343
2797,376,4.444867513883066
2798,244,7.186173840051394
2799,316,3.6955804158169876
2799,393,3.777293101936648
2800,316,3.826649923095664
2801,5,3.9020534990934794
2801,316,4.557595525375962
2802,293,4.547132336580207
2803,171,4.383146512818266
2803,378,4.244341979400545
2804,394,4.399923317751977
2805,90,5.194176554274163
2805,316,5.3535637921130546
2805,394,5.289013599346924
2806,265,5.439679185937532
2806,316,5.4797184799432035
2807,39,5.167832143886026
2808,39,4.323074774024152
2809,24,4.926618073803196
2809,90,5.0361925627182575
2809,244,4.880051278604862
2810,122,5.069824407943454
2810,244,4.6766326619426275
2811,90,5.174622174224843
2811,224,5.925216926715755
2811,265,6.779064546105268
2811,309,7.338325910891094
2811,316,7.0993823847928965
2811,380,6.479823606928338
2811,393,6.461369181806851
2811,479,6.633316731478872
2812,376,4.007198446161316
2813,316,4.424125395123663
2814,316,3.00585794199675
2815,316,4.317849405039063
2816,316,3.471923595310774
2817,316,3.997531566351434
2818,316,3.00585794199675
2819,316,4.277130022086467
2820,316,2.9201753893148803
2821,316,3.851783751725039
2822,316,4.82580017896008
2823,5,8.46641156180927
2823,90,4.93740818290362
2823,210,5.013320052536015
2823,265,5.0591159536988854
2823,292,5.23846850614153
2823,316,5.283901938447014
2823,393,5.138126043429007
2823,479,5.230656686167847
2824,118,5.74739772536575
2824,316,8.06657731032197
2825,39,5.6596070948669475
2825,90,5.1293667256700894
2825,288,5.261782950709923
2826,265,6.1302403554244895
2826,316,6.329750184768862
2827,309,8.088795940651531
2828,394,2.941051379194949
2829,393,4.405333097677314
2830,183,6.351974989132024
2831,24,5.106835130683812
2831,90,5.604353138027106
2831,244,5.112174409190214
2831,265,5.202240632983288
2831,316,5.270051204851951
2831,479,3.634691380329194
2832,316,6.642143717312859
2833,265,4.236707243583837
2833,316,4.237046546049985
2833,479,4.018608465862133
2834,265,3.6254167198613074
2834,316,3.6254167198613074
2834,357,3.757832944901141
2834,360,3.757832944901141
2834,376,5.787390921750584
2835,237,3.4787991880916262
2835,265,3.172682656133845
2835,316,3.4585920057242125
2835,376,3.172682656133845
2835,408,3.172682656133845
2836,237,3.389582978953564
2836,265,3.172682656133845
2836,316,3.389874484465675
2836,376,3.172682656133845
2836,408,3.1912868016350906
2837,90,4.2523146513997245
2837,316,5.1293667256700894
2837,394,5.098240461128013
2838,90,4.538818320706963
2838,316,5.060876489468096
2838,394,4.679365553156697
2839,131,4.7321553727585846
2840,171,4.587965676072214
2840,378,4.4378882444042365
2841,171,4.446758404160686
2841,378,4.332857390772281
2842,367,5.015617215073984
2843,316,3.099808748820647
2844,316,3.571209526991838
2845,394,6.859683763342603
2846,265,5.336942163847088
2846,316,5.307262960897697
2846,479,5.151898320656367
2847,265,4.119898426359891
2847,316,3.917657355192454
2847,479,3.864209436169575
2848,265,8.574352323888618
2848,316,8.25553470174318
2848,393,6.18058266775141
2849,393,7.653439756617078
2850,224,4.578624926000055
2850,265,4.229387443289005
2850,316,4.175897361105357
2850,393,4.27458127388117
2851,244,3.757832944901141
2852,316,3.43063408298513
2852,376,3.264962980572334
2852,467,3.9335228836866563
2853,182,3.377972788486877
2853,316,3.377972788486877
2853,479,3.00585794199675
2854,227,6.356607387288221
2854,327,6.3212671469332715
2855,265,4.393325545995357
2855,380,4.393325545995357
2856,265,4.151024690901967
2856,316,3.377972788486877
2857,90,4.364583077397027
2857,312,4.364583077397027
2858,265,4.940864073293415
2858,316,4.8090488869824615
2858,479,5.727848604023947
2859,376,5.65497469671075
2860,265,3.757832944901141
2860,316,3.757832944901141
2860,479,3.7010235183885754
2861,265,8.184000409645618
2861,316,8.436507676464583
2861,479,8.184000409645618
2862,244,5.802427886461974
2862,316,5.577775181864471
2862,376,5.8969491363903686
2863,90,5.892413249664994
2863,265,6.222949417047831
2863,316,6.213503324688544
2863,479,5.954215635887679
2864,210,4.939836287726655
2865,265,4.729707865483617
2865,316,4.746154371070199
2865,479,4.699164256928905
2866,224,3.77882038128947
