test_cas,species,score
2120,199,3.0561438698471033
2121,199,2.6812235901252985
2121,317,2.60799334994367
2122,317,2.828499777115727
2123,317,2.7370721956238904
2124,199,2.6812235901252985
2125,199,2.840103372924572
2126,199,2.770821806202151
2127,199,2.6812235901252985
2128,317,2.9706782323309024
2129,221,2.127912094622225
2129,268,2.525652096481565
2130,268,2.127912094622225
2131,317,3.0221882294527678
2132,317,2.958538847057543
2133,221,4.073634511746471
2133,268,3.5795230023283615
2133,405,4.105395978594398
2134,205,3.116046577587625
2134,317,3.305009592434071
2135,409,3.416434128007554
2136,221,3.11979716156689
2136,268,3.1127954103973736
2137,32,2.6262674567334723
2137,189,2.7943510061506416
2137,221,2.8176804474267123
2137,268,2.787691561590788
2138,32,2.7122818880023227
2139,32,3.4271011588243008
2139,221,3.641094186898503
2139,268,3.610690735644188
2139,405,3.4386033426412537
2140,268,3.4440887703977685
2140,318,3.4227410908481337
2140,332,3.535046437267562
2141,159,2.979132780448229
2141,198,2.925652142840818
2141,199,3.191570962864393
2141,221,2.4494392769440485
2141,268,2.4880890251397436
2141,274,2.925652142840818
2141,396,2.885772230395113
2142,199,3.4745358281764354
2142,221,3.447227301158651
2142,268,3.6142774823824495
2142,317,3.4647292375782603
2142,366,3.376163793396118
2142,405,3.3584634509538627
2143,221,4.180878906514316
2143,268,4.180878906514316
2143,317,4.180878906514316
2144,221,3.11979716156689
2144,268,3.2034783610199353
2144,405,3.406488062571416
2145,317,3.347736653597576
2146,268,2.881035195886857
2147,221,3.0686736383851034
2147,268,3.1593520161833593
2147,317,3.1060984031614485
2147,320,3.267259399240722
2148,221,2.0965326566690594
2149,70,3.2305246539792165
2149,73,3.2305246539792165
2149,107,3.2305246539792165
2149,127,3.2305246539792165
2149,221,3.5373849535620883
2149,268,3.7555666440679656
2149,383,3.2305246539792165
2150,317,2.698298314822048
2151,317,3.2566589822110905
2152,205,3.2422278225158108
2152,317,3.4930501756215167
2152,405,3.1289470699836683
2153,317,3.0664404518072854
2154,317,2.879487041628088
2155,221,2.8057829866528383
2155,268,2.7965833433235323
2156,221,3.7352365475722986
2157,199,2.365853040553649
2157,221,2.1578052213362042
2157,268,2.437307715050528
2157,317,2.695432298160232
2157,343,2.1578052213362042
2158,341,3.287387005978369
2159,177,3.051471045658498
2160,332,3.142948443193053
2161,177,3.2305246539792165
2162,177,3.1653327854355835
2163,177,2.852615448142487
2164,177,2.940785110686658
2165,177,3.5779524579284976
2166,177,3.5779524579284976
2167,177,3.5373849535620883
2168,177,3.5859828013204056
2169,177,3.7730248941645868
2170,177,3.750200625122335
2171,177,2.4585948413205894
2172,177,2.0993412584111972
2173,177,2.2151778337348738
2174,221,3.338337731949876
2174,268,3.30573998284749
2174,317,3.18594947935329
2175,221,3.4113771810562756
2175,268,3.30573998284749
2175,317,3.2895619574705304
2176,268,3.272985376330441
2177,331,2.9706782323309024
2178,198,2.351548125247504
2178,199,2.2590927178054545
2178,221,2.3926987365657997
2178,268,2.2837650915778354
2178,274,2.3260371742478796
2178,317,2.424913574417097
2178,320,2.4989478283013162
2178,396,2.34661742995009
2179,159,3.134837040886425
2179,198,3.134837040886425
2179,199,2.8974077347465315
2179,268,2.9880691975939246
2179,274,3.1060984031614485
2179,396,3.1515133469417274
2180,221,2.4767079294981276
2180,268,2.508172351486436
2181,73,2.513798094179241
2181,221,2.453500598626868
2181,245,2.513798094179241
2181,268,2.469532517153397
2181,331,2.3679587540197184
2181,332,2.513798094179241
2182,221,3.2163992020575165
2182,268,2.6928889538545318
2182,331,3.2163992020575165
2182,405,3.472060895440901
2183,73,2.529199596530691
2183,221,2.713484970471516
2183,268,2.594173481858562
2183,405,2.63452380121212
2184,221,3.376163793396118
2184,268,3.3238814295040906
2184,317,3.1892973976397805
2185,268,2.9562695870904947
2185,269,2.967958296214711
2186,268,3.021979729210814
2187,268,2.9156667992150016
2188,268,3.2416135982626906
2188,269,3.0737057764509377
2189,221,2.456258852812605
2189,268,2.4880890251397436
2190,268,2.502729763797661
2191,142,3.0059078498070604
2191,199,3.051471045658498
2191,221,3.188363332704247
2191,268,3.0447153678932
2191,279,3.123421342279675
2191,405,3.2772030417416538
2192,116,2.9236039834113474
2192,221,2.852615448142487
2192,268,2.929886644574906
2192,317,2.757327469664682
2192,320,2.840103372924572
2192,343,2.840103372924572
2192,396,2.9663486589950994
2192,405,2.8676159615094896
2192,408,3.142948443193053
2193,142,4.1834563879467614
2194,221,3.0625018922714675
2194,268,3.06096182112212
2195,73,2.967958296214711
2195,221,3.0825085390976934
2195,268,2.9868478195079335
2195,309,3.142948443193053
2195,320,3.1113152112280407
2195,341,3.142948443193053
2195,394,3.2034783610199353
2195,414,3.1127954103973736
2196,4,2.629374427398262
2196,268,2.1911438278850444
2197,317,3.083578007087259
2198,73,3.142948443193053
2198,221,3.347736653597576
2198,268,3.392723768663511
2198,317,3.283473730595528
2198,320,3.4387253982987174
2198,331,3.3294969080129544
2199,221,3.1702316808456295
2200,74,2.5934741095324263
2200,165,2.6262674567334723
2200,198,2.7370721956238904
2200,201,2.6262674567334723
2200,244,2.5606807623313803
2201,159,3.087594175654551
2201,198,3.093637317372333
2201,199,3.063607789272765
2201,221,3.0659343128179186
2201,268,3.1271330695023254
2201,274,3.087594175654551
2201,317,3.2305246539792165
2201,320,2.840103372924572
2201,396,3.081888240390102
2202,221,3.052394423207456
2202,268,3.7833144562073286
2202,317,3.705885988434603
2203,268,3.272985376330441
2204,279,2.9728373685485256
2205,268,2.991164973600062
2206,405,3.8937616611159944
2207,221,3.8010903863054746
2207,268,3.8958625355532837
2207,320,3.773646198119212
2208,221,1.722430175824506
2208,268,1.722430175824506
2209,221,2.226890738814677
2210,331,3.363585084357548
2211,221,3.3155745927716223
2211,268,3.6980458875682567
2212,8,1.7845212509397252
2212,137,2.875768482952545
2212,221,2.332066980848569
2212,268,2.332066980848569
2212,317,2.513798094179241
2212,320,2.881035195886857
2213,177,3.3009367073740212
2213,221,3.401755878867611
2213,347,3.186049551231011
2214,331,2.934121146308994
2215,221,2.9895532532690026
2215,268,3.03407012788907
2215,320,2.9236039834113474
2216,177,3.0425272159303276
2217,221,3.8343691120177565
2217,268,4.0527674982619395
2217,405,3.7826485943753614
2218,45,3.347736653597576
2218,159,3.267932166575306
2218,198,3.2790007047565717
2218,199,3.205526396788423
2218,221,3.38013328628005
2218,268,3.1127954103973736
2218,274,3.192003250308782
2218,396,3.149143721223809
2219,268,3.071071708698427
2220,221,2.332066980848569
2220,268,2.3625244184057843
2220,317,2.332066980848569
2220,320,2.6262674567334723
2220,394,2.6662275115489305
2220,405,2.1313816224143003
2221,268,3.2261469874454174
2222,268,3.2444734956495425
2223,317,2.8565685813620902
2224,320,2.991164973600062
2225,72,2.4866929330801453
2226,221,2.332066980848569
2226,268,2.4988666197795952
2227,221,3.0093818147642173
2227,268,3.0595006546044377
2228,264,2.0498193341009365
2229,268,3.3323859721306768
2230,221,2.531546617947254
2230,268,2.5348518873857047
2230,320,2.528127400208471
2231,124,4.365488650489952
2231,176,4.365488650489952
2231,221,4.306594252587076
2231,222,4.228047549166551
2231,317,4.365488650489952
2231,331,4.01959299933561
2231,396,3.8105053263049173
2232,332,4.168704019525367
2233,331,3.873104330647765
2234,32,3.2150564643732085
2234,88,3.479780294116391
2234,221,3.239679410354198
2234,268,3.2336744076659327
2234,317,3.3420263892339945
2234,320,3.3353321370844067
2235,73,3.0935190227036693
2235,221,2.9762636856102933
2235,268,2.928649440748575
2235,317,2.9943231974656026
2235,331,3.022226018668747
2235,405,2.9575262436415413
2236,153,3.38013328628005
2236,221,3.401755878867611
2236,394,3.338337731949876
2236,405,3.2305246539792165
2237,317,3.2305246539792165
2238,221,3.1476979004006145
2239,137,3.321150990788985
2239,142,3.180528139597629
2239,199,3.563124167344666
2239,221,3.084714870657665
2239,268,3.1536422455656035
2239,269,3.0763854556480874
2239,317,3.1271330695023254
2239,320,3.081888240390102
2239,394,2.8661924305217727
2239,396,3.2034783610199353
2239,405,3.134837040886425
2240,221,2.513798094179241
2240,268,2.881035195886857
2240,317,2.63968421584086
2240,320,2.757327469664682
2240,405,2.934121146308994
2241,268,2.127912094622225
2242,268,2.3819780613952113
2243,332,3.117662967450784
2244,332,3.347736653597576
2245,332,2.8996657889477566
2246,221,3.991795865181997
2246,268,4.120598111936086
2246,405,4.063837490502185
2247,409,3.18594947935329
2248,73,3.3445372703772565
2248,144,2.955101319020319
2248,264,3.3577698536154403
2248,318,2.8176804474267123
2248,409,3.3323859721306768
2249,221,2.950132556442664
2250,73,4.038071284819236
2250,74,4.2401496681787805
2250,152,2.9751305796917737
2250,158,4.163619424864092
2250,256,4.191925623228355
2250,268,3.9719038027294715
2250,279,3.984932260688142
2250,331,4.402740590713642
2250,332,3.1615770080489645
2250,360,2.6244734830137224
2250,371,2.200239570598577
2251,221,3.344449150251908
2251,268,3.505745001652384
2251,317,3.60353286999409
2251,320,3.595569577486853
2251,405,3.234120324882091
2252,268,2.9880691975939246
2253,268,2.127912094622225
2254,221,3.1190824671347617
2254,268,3.044275265888629
2255,331,3.556246114591056
2256,331,3.46982250157157
2257,221,4.279147671836306
2257,268,4.258990772598145
2258,221,3.11979716156689
2258,268,3.2173312345983196
2258,317,3.160586143142154
2258,320,3.171565285007644
2259,221,2.9943231974656026
2260,205,3.238114601305741
2261,221,2.9008951138612256
2261,268,2.8939953763952344
2262,268,2.073801084922889
2262,317,2.0387121895506874
2262,396,2.4788870948899433
2263,221,4.253066003903622
2263,268,4.4160882133948745
2263,317,4.1637770082343915
2264,236,3.264323799852824
2265,205,2.929829878395108
2265,268,2.9880691975939246
2266,221,3.3280730980624784
2266,268,3.2423453296728635
2266,347,2.8273843721829195
2267,317,2.8862334024594296
2268,205,2.613862441633138
2268,332,2.6703359145254355
2269,73,3.2477562484990217
2269,221,3.2709080464849056
2269,268,3.3107025507389953
2269,405,3.180528139597629
2270,1,3.0041994116550623
2271,235,2.789011722551799
2271,331,3.0561438698471033
2272,32,3.0763854556480874
2272,268,3.264617694866255
2272,276,3.191570962864393
2272,317,3.238315301638531
2272,331,3.2305246539792165
2272,332,3.1702316808456295
2273,73,2.383808288235895
2273,221,3.409912463743906
2273,268,3.409912463743906
2273,405,3.3323859721306768
2274,45,2.662119108572425
2274,189,2.513798094179241
2274,221,2.825176596593797
2274,268,2.513798094179241
2275,73,3.9772941960484713
2275,221,4.05768550848887
2275,268,3.938906859556071
2275,405,3.866856836876121
2276,317,1.9753772228794357
2277,317,3.377738843531466
2278,221,2.2305646220499824
2278,247,2.291076095980748
2278,268,2.1661503034067993
2278,317,2.127912094622225
2279,221,3.2072404492737143
2279,268,2.9893001741772225
2279,317,3.376163793396118
2280,73,4.245707850316186
2280,317,4.389061728545946
2280,405,4.168704019525367
2281,268,2.561114563702295
2282,221,3.9772941960484713
2282,268,4.03901662740146
2282,331,3.603757091732314
2283,317,2.8500333940149623
2284,268,2.4825730726567565
2284,331,2.378320309899414
2285,268,2.5481670705076707
2286,4,2.5856471141404835
2286,268,2.5606807623313803
2287,248,2.898793497950207
2288,144,2.751675014933004
2288,318,2.6834909418931185
2289,221,3.3107025507389953
2289,268,3.3276199105581257
2290,32,3.096533691160122
2291,32,2.6217798071463205
2292,99,3.099680459090115
2292,205,2.9706782323309024
2293,73,3.4412317117969495
2293,188,3.563124167344666
2293,221,3.8851213578417467
2293,268,4.015147618173894
2293,320,3.7611469373831974
2293,331,3.6465662628409286
2293,405,3.8250438092246064
2294,317,2.63760056636091
2295,268,2.840103372924572
2296,268,2.127912094622225
2297,268,2.789011722551799
2298,268,2.369327519282327
2299,268,2.632839044899511
2300,268,2.127912094622225
2301,268,2.768907939848092
2302,268,2.082717548544334
2303,268,2.5606807623313803
2304,268,3.0300079378820493
2305,73,3.081888240390102
2305,176,3.116958101051576
2305,221,3.138030295667709
2305,247,3.2199470172686224
2305,268,3.2261775252942995
2305,405,3.2163992020575165
2306,268,4.178351380310753
2307,73,3.0659343128179186
2307,243,3.1271330695023254
2308,221,3.613186697045208
2308,268,3.6980458875682567
2309,261,4.399883097786687
2310,332,2.093752416973628
2311,331,2.8310950815360547
2312,154,3.694460381776181
2313,221,2.756694763619792
2313,268,2.8150183751455398
2313,405,2.4519078415197826
2314,268,3.8286987423291556
2315,221,2.64673151843951
2315,268,2.647838112682936
2315,405,2.6432167893229845
2316,221,2.447226088457197
2316,268,2.447226088457197
2316,303,2.513798094179241
2316,304,2.513798094179241
2316,317,3.4647292375782603
2317,199,2.170477217112462
2317,221,2.057959454077155
2317,268,2.2002120459401793
2317,317,2.057959454077155
2317,343,2.057959454077155
2318,199,2.1553131844341955
2318,221,2.057959454077155
2318,268,2.178622584599661
2318,317,2.057959454077155
2318,343,2.102376785388954
2319,144,2.8633829655136664
2319,318,2.7751810574155167
2320,144,2.7930051160237648
2320,318,2.725145635420395
2321,268,2.1771755409833498
2322,332,3.9181058363341643
2323,221,3.207543750860942
2323,268,3.251111992800918
2323,405,3.180528139597629
2324,221,2.6928889538545318
2324,268,2.5933799338698185
2324,405,2.566859643429892
2325,221,4.570460294198675
2325,268,4.448182692539446
2325,331,4.091764528893535
2326,331,3.849479329410076
2327,221,2.746210458672796
2327,268,2.7202086605622355
2327,331,2.7681081148808726
2328,205,2.513798094179241
2329,268,2.348189538076344
2329,317,2.2625272666702485
2329,396,2.601083415901116
2330,153,2.321256941276787
2330,268,2.321256941276787
2330,405,2.127912094622225
2331,221,2.881035195886857
2331,320,2.881035195886857
2332,268,2.321256941276787
2333,73,2.811522767658442
2333,264,2.811522767658442
2334,221,3.081888240390102
2334,268,3.0221882294527678
2334,405,3.4386033426412537
2335,317,3.406488062571416
2336,221,2.513798094179241
2336,268,2.513798094179241
2336,405,2.4853083701271754
2337,221,4.435598143528729
2337,268,4.529246118265505
2337,405,4.435598143528729
2338,205,3.4713109451050816
2338,268,3.372297918794613
2338,317,3.5125341184205263
2339,73,3.5105617578321655
2339,221,3.652758150154667
2339,268,3.6275919772026026
2339,405,3.5373849535620883
2340,176,3.0830126963288063
2341,221,2.9850334220972012
2341,268,2.98653922381912
2341,405,2.9706782323309024
2342,188,2.519508604707418
2343,221,3.9573291555561565
2343,261,3.148029692671616
2343,268,4.026550573633197
2343,331,3.5960755990343767
2343,405,3.8121385846160125
2344,205,2.513798094179241
2345,158,3.0815524925637754
2345,221,2.513798094179241
2345,247,2.4134620083465137
2345,268,2.513798094179241
2345,279,3.0090309207204027
2345,320,2.513798094179241
2346,221,2.275543522442459
2346,268,2.3436065269039665
2346,320,2.321256941276787
2347,221,2.2743434455076925
2347,268,2.309125567221738
2347,320,2.369327519282327
2347,405,2.4952494548116624
2348,159,2.8661924305217727
2348,198,2.828499777115727
2348,199,2.828499777115727
2348,221,3.2988245002784
2348,247,3.4735724533042287
2348,268,2.7980115660556244
2348,274,2.840103372924572
2348,396,2.840103372924572
2348,405,3.5827165719652876
2349,268,2.2143304258962484
2350,268,3.4647292375782603
2351,221,2.688122321566388
2351,268,2.7804884100315017
2351,325,2.9294070972261173
2351,405,2.6597323647640536
2352,221,2.513798094179241
2352,268,2.513798094179241
2352,405,2.4952494548116624
2353,73,3.2163992020575165
2353,221,3.2305246539792165
2353,268,3.2163992020575165
2353,405,3.251111992800918
2354,221,3.11979716156689
2354,268,3.2477562484990217
2355,73,3.6406328492157556
2355,221,4.3155007884894445
2355,268,4.122935173890184
2355,331,4.03057813372337
2355,405,3.7957474812113134
2356,43,2.513798094179241
2356,221,2.447226088457197
2356,268,2.447226088457197
2356,304,2.127912094622225
2356,320,2.447226088457197
2356,405,2.4798816612304764
2357,221,2.457072765948258
2357,268,2.351861075248356
2358,221,2.6998052848956804
2358,268,2.5432187988728456
2358,325,2.285883327532803
2358,405,2.5232129885807852
2359,15,3.8080909776111858
2359,45,3.613186697045208
2359,221,3.5205981916362257
2359,317,3.517328819372032
2359,405,3.4553506052931495
2360,221,2.5543061515720686
2360,268,2.4798816612304764
2361,221,3.6909637294580193
2361,268,3.6909637294580193
2362,188,2.789011722551799
2363,221,2.5673099222668587
2363,268,2.615821294453516
2363,405,2.513798094179241
2364,205,2.513798094179241
2365,221,3.4295554888824684
2365,268,3.3223735120589213
2366,268,2.8539223083984773
2366,331,2.638951929247779
2366,405,2.7980115660556244
2367,221,2.950132556442664
2367,268,3.087594175654551
2367,405,2.9319609321834115
