test_cas,species,score
2200,220,9.452256260507047
2200,267,9.739014127503992
2200,273,9.553461744942753
2200,316,10.229229939019131
2200,319,8.415215879627747
2200,395,9.526770580313023
2201,220,9.389149154455598
2201,267,12.981932431035844
2201,316,12.582203256148468
2202,267,10.432687883537323
2203,278,9.06973009599515
2204,267,9.105272073194305
2205,404,13.560667612485398
2206,220,13.07439182185832
2206,267,13.890301147183298
2206,319,12.931753098559927
2207,220,3.715383231698551
2207,267,3.715383231698551
2208,220,5.7539110563160865
2209,330,10.87377608468887
2210,220,10.638034298924564
2210,267,12.541997924734197
2211,7,4.002141098695497
2211,136,8.57724769338436
2211,220,6.195332906846756
2211,267,6.195332906846756
2211,316,6.972306585358841
2211,319,8.600768262188986
2212,176,10.567312116462677
2212,220,11.057527927977816
2212,346,10.017957197636383
2213,330,8.842988341048406
2214,220,9.104983465999833
2214,267,9.303935206667212
2214,319,8.79485875955877
2215,176,9.343235979206783
2216,220,13.248189386666942
2216,267,14.41215561080346
2216,404,12.978474077346295
2217,44,10.793960070340246
2217,158,10.475563551238277
2217,197,10.70544070040583
2217,198,10.120209657718867
2217,220,10.951774312624977
2217,267,9.671607726022728
2217,273,10.047874790855676
2217,395,9.913303735261843
2218,267,9.476232519997696
2219,220,6.195332906846756
2219,267,6.324276531558972
2219,316,6.195332906846756
2219,319,7.462522396873979
2219,393,7.63870733228681
2219,404,5.358132908018876
2220,267,10.2083250105499
2221,267,10.29592946196055
2222,316,8.489730199433723
2223,319,9.105272073194305
2224,71,6.855249491207191
2225,220,6.195332906846756
2225,267,6.9107693621278905
2226,220,9.18947465300075
2226,267,9.422254976154559
2227,263,5.042616318382049
2228,267,10.71944575053427
2229,220,7.049182282718313
2229,267,7.063518555777349
2229,319,7.034358346204511
2230,123,16.154016727942363
2230,175,16.154016727942363
2230,220,15.829862854753525
2230,221,15.413672832100918
2230,316,16.154016727942363
2230,330,14.232673925775915
2230,395,13.123468054616735
2231,331,15.0472085680283
2232,330,13.451647331185134
2233,31,10.155423204985274
2233,87,11.441990124140114
2233,220,10.272990199606191
2233,267,10.350455060953703
2233,316,10.766221930063736
2233,319,10.73373375002445
2234,72,9.581199885219263
2234,220,9.036554768797885
2234,267,8.851709264776492
2234,316,9.11985469127664
2234,330,9.249156442806976
2234,404,8.950350399032756
2235,152,10.951774312624977
2235,220,11.057527927977816
2235,393,10.748316368106785
2235,404,10.229229939019131
2236,316,10.229229939019131
2237,220,9.863439678542976
2238,136,10.66501644562803
2238,141,9.991266033006653
2238,198,11.857691615849276
2238,220,9.539990253436557
2238,267,9.864008301632076
2238,268,9.501050221491514
2238,316,9.739014127503992
2238,319,9.526770580313023
2238,393,8.533361860707721
2238,395,10.100286314306915
2238,404,9.775290382589047
2239,220,6.972306585358841
2239,267,8.600768262188986
2239,316,7.521492532276499
2239,319,8.043146049192583
2239,404,8.842988341048406
2240,267,5.3438449085286965
2241,267,6.727736417214594
2242,331,9.694476339366465
2243,331,10.793960070340246
2244,331,8.685572651561056
2245,220,14.08303586611743
2245,267,14.782213400279158
2245,404,14.472265523922836
2246,408,10.016986391828162
2247,72,10.77841588593679
2247,143,8.939586756117823
2247,263,10.842754031324713
2247,317,8.31401039519204
2247,408,10.71944575053427
2248,220,8.916396746758448
2249,72,14.831864092949543
2249,73,15.444757009916277
2249,151,9.031335321342222
2249,157,15.355729134273052
2249,255,15.175895064244596
2249,267,13.976369104194559
2249,278,14.074201713765133
2249,330,16.36779940940835
2249,331,13.037485658287277
2249,359,7.454645428507449
2249,370,5.642991739046798
2250,220,11.286771231264279
2250,267,11.57093374885233
2250,316,12.061149560367468
2250,319,12.026643598873182
2250,404,10.246410506632493
2251,267,9.090984073704124
2252,267,5.3438449085286965
2253,220,9.701148388098455
2253,267,9.351365171239992
2254,330,11.82318565435499
2255,330,11.392672481591372
2256,220,15.663800916427224
2256,267,15.550401476118466
2257,220,9.704508166009706
2257,267,10.16754202793269
2257,316,9.896828369788723
2257,319,9.965165952339651
2258,220,9.11985469127664
2259,204,10.265506194104184
2260,220,8.69117610299245
2260,267,8.659738397591505
2261,267,5.122172762288869
2261,316,4.978623271141641
2261,395,6.823122828015384
2262,220,15.517143938461572
2262,267,16.480325523624913
2262,316,15.021135343079855
2263,235,10.39989926771379
2264,204,8.823341746581576
2264,267,9.090984073704124
2265,220,10.69854082206504
2265,267,10.285744405564737
2265,346,8.357770655779099
2266,316,8.630394873334543
2267,204,7.40809309196774
2267,331,7.656612894243763
2268,72,10.31164637366252
2268,220,10.496064462604124
2268,267,10.614478385312703
2268,404,9.991266033006653
2269,0,9.1654983935101
2270,234,8.185066770479825
2270,330,9.406612558273586
2271,31,9.501050221491514
2271,267,10.398181922043037
2271,275,10.043677556457892
2271,316,10.267468003740055
2271,330,10.229229939019131
2271,331,9.942472072022184
2272,72,6.414684372362437
2272,220,11.102630489731068
2272,267,11.102630489731068
2272,404,10.71944575053427
2273,44,7.62033663915871
2273,188,6.972306585358841
2273,220,8.34780947814648
2273,267,6.972306585358841
2274,72,14.005239721767074
2274,220,14.438846775433188
2274,267,14.004542598082992
2274,404,13.418746891198156
2275,316,4.721744794799533
2276,316,10.940084262665824
2277,220,5.769230758279874
2277,246,6.0225897319766135
2277,267,5.501659150813427
2277,316,5.3438449085286965
2278,220,10.118191876263868
2278,267,9.096664681917265
2278,316,10.932396883497358
2279,72,15.475887156312488
2279,316,16.289137089909627
2279,404,15.0472085680283
2280,267,7.177653000746082
2281,220,14.005239721767074
2281,267,14.337641290997482
2281,330,12.062282037663474
2282,316,8.460134587517619
2283,267,6.83749378239631
2283,330,6.391349198329083
2284,267,7.121335224970794
2285,3,7.284627665988284
2285,267,7.175764529877033
2286,247,8.681597194661354
2287,143,8.017898685977485
2287,317,7.714774302376639
2288,220,10.614478385312703
2288,267,10.70118666099173
2289,31,9.610070502791778
2290,31,8.138290590950357
2291,98,9.610070502791778
2291,204,9.010834409976376
2292,72,12.004501853973071
2292,187,11.857691615849276
2292,220,13.515023910251937
2292,267,14.208697666285266
2292,319,12.866993856452067
2292,330,12.2792163172279
2292,404,13.199395425682475
2293,316,7.512327411526335
2294,267,8.415215879627747
2295,267,5.3438449085286965
2296,267,8.185066770479825
2297,267,6.3531471491314875
2298,267,7.491393014446494
2299,267,5.3438449085286965
2300,267,8.096885708095623
2301,267,5.158292525967457
2302,267,7.175764529877033
2303,267,9.285074571073908
2304,72,9.526770580313023
2304,175,9.691163771623133
2304,220,9.790338437950593
2304,246,10.178740655000952
2304,267,10.277130366188924
2304,404,10.161823537537865
2305,267,15.100609919381126
2306,72,9.452256260507047
2306,242,9.739014127503992
2307,220,12.109943521351935
2307,267,12.541997924734197
2308,260,16.351351414121197
2309,331,5.203501142416517
2310,330,8.374519664869577
2311,153,12.523627231606097
2312,220,9.4108697986396
2312,267,9.615045190971683
2312,404,6.7056337332616325
2313,267,13.218510965556874
2314,220,8.009346966238141
2314,267,8.010081752714875
2314,404,7.537036716679956
2315,220,6.685548718361895
2315,267,6.685548718361895
2315,302,6.972306585358841
2315,303,6.972306585358841
2315,316,11.367475804334138
2316,198,5.5195647127703795
2316,220,5.05708704153175
2316,267,5.65384596221654
2316,316,5.05708704153175
2316,342,5.05708704153175
2317,198,5.45960578649626
2317,220,5.05708704153175
2317,267,5.554618562157972
2317,316,5.05708704153175
2317,342,5.238877543307129
2318,143,8.520618598461239
2318,317,8.123043163503652
2319,143,8.203023998574086
2319,317,7.899622240759532
2320,267,5.547302853046888
2321,331,13.689611237197614
2322,220,10.391993192826575
2322,267,10.327720518315756
2322,404,9.991266033006653
2323,220,7.756388182195636
2323,267,7.318419057417266
2323,404,7.202673337813678
2324,220,17.40286238056004
2324,267,16.712437462767966
2324,330,14.624399157994429
2325,330,14.840251839746475
2326,220,7.993495356522198
2326,267,7.8776583292405356
2326,330,8.091366191143349
2327,204,6.972306585358841
2328,267,6.263731426244931
2328,316,5.9049574773830384
2328,395,7.352777121230126
2329,152,6.149689204613296
2329,267,6.149689204613296
2329,404,5.3438449085286965
2330,220,8.600768262188986
2330,319,8.600768262188986
2331,267,6.149689204613296
2332,72,8.28627225491553
2332,263,8.28627225491553
2333,220,9.526770580313023
2333,267,9.248798315988855
2333,404,11.238532179621922
2334,316,11.080717937337193
2335,220,6.972306585358841
2335,267,6.972306585358841
2335,404,6.849281253930138
2336,220,16.557524263778472
2336,267,17.104348833142634
2336,404,16.557524263778472
2337,204,11.400039547375819
2337,267,10.913536247904053
2337,316,11.604732831806771
2338,72,11.594910008342978
2338,220,12.310712367876599
2338,267,12.290256103581266
2338,404,11.72874799113706
2339,175,9.532028834425681
2340,220,9.076979023575685
2340,267,9.112595239489883
2340,404,9.010834409976376
2341,187,7.0177565480853925
2342,220,14.135104821424292
2342,260,9.837504706800617
2342,267,14.270234889516217
2342,330,12.023507310273391
2342,404,13.13198902420121
2343,204,6.972306585358841
2344,157,9.525200697492524
2344,220,6.972306585358841
2344,246,6.541060909246223
2344,267,6.972306585358841
2344,278,9.187850698394588
2344,319,6.972306585358841
2345,220,5.957369000834278
2345,267,6.244126867831224
2345,319,6.149689204613296
2346,220,5.952335300436871
2346,267,6.098541724251436
2346,319,6.3531471491314875
2346,404,6.892156921631093
2347,158,8.533361860707721
2347,197,8.362804356176508
2347,198,8.362804356176508
2347,220,10.557119646565996
2347,246,11.411236064921198
2347,267,8.225491025257623
2347,273,8.415215879627747
2347,395,8.415215879627747
2347,404,11.956182195145901
2348,267,5.701589746771498
2349,267,11.367475804334138
2350,220,7.735275213742486
2350,267,8.146828705758901
2350,324,8.82140677432054
2350,404,7.609806937155071
2351,220,6.972306585358841
2351,267,6.972306585358841
2351,404,6.892156921631093
2352,72,10.161823537537865
2352,220,10.229229939019131
2352,267,10.161823537537865
2352,404,10.327720518315756
2353,220,9.704508166009706
2353,267,10.31164637366252
2354,72,12.249063320482204
2354,220,15.869311785232306
2354,267,15.973283048993096
2354,330,14.291997588764021
2354,404,13.04795683704322
2355,42,6.972306585358841
2355,220,6.685548718361895
2355,267,6.685548718361895
2355,303,5.3438449085286965
2355,319,6.685548718361895
2355,404,6.825899556828638
2356,220,6.727805828712034
2356,267,6.279074987464476
2357,220,7.787046997737857
2357,267,7.099837158811293
2357,324,6.000771078622981
2357,404,7.013063733491922
2358,14,13.110876055748058
2358,44,12.109943521351935
2358,220,11.644924387094033
2358,316,11.628623826131214
2358,404,11.379206676938702
2359,220,7.148026389600524
2359,267,6.825899556828638
2360,220,12.505721669649144
2360,267,12.505721669649144
2361,187,8.185066770479825
2362,220,7.204635147449548
2362,267,7.9674794164306855
2362,404,6.972306585358841
2363,204,6.972306585358841
2364,220,11.193994391484395
2364,267,10.670934738911543
2365,267,8.477742930760282
2365,330,7.518271212245705
2365,404,8.225491025257623
2366,220,8.916396746758448
2366,267,9.553461744942753
2366,404,8.833096824279693
2367,316,7.552930237677444
2368,330,9.053789014216308
2368,404,9.134744334291184
2369,267,8.170354134579267
2370,220,9.739014127503992
2370,267,8.72407654297943
2371,3,10.157337230294905
2371,42,7.851683616192139
2371,151,13.643967534964151
2371,188,16.918796450581397
2371,220,16.218354873330288
2371,267,16.21134094555927
2371,278,14.361373719449604
2371,317,13.651075453288863
2371,330,14.645940881792773
2371,359,14.428049131800947
2372,204,6.972306585358841
2373,220,6.662358709002519
2373,267,6.639905016128434
2373,404,6.662358709002519
2374,220,8.07604648917956
2374,267,8.146828705758901
2374,404,8.07604648917956
2375,330,8.905431691142885
2376,72,7.369855027246817
2376,220,6.786754202797601
2376,267,7.269394389557409
2376,319,7.714774302376639
2376,404,6.556605093649679
2377,3,7.538610092012387
2378,220,6.482090773843703
2379,76,10.461558501109838
2379,220,11.478266379225168
2379,263,10.461558501109838
2379,267,11.661341589655795
2379,335,10.461558501109838
2380,158,11.6554004000866
2381,220,11.155232257143169
2381,267,11.024109179488168
2381,354,10.34834098541179
2381,404,11.03507423510373
2382,220,11.672139233288037
2382,267,11.332969842839852
2382,316,11.383570272035703
2383,220,11.940108050492665
2383,267,9.665207393470135
2383,316,10.380006989707569
2383,404,12.580235989455122
2384,220,7.095614866149285
2384,267,8.5662623006947
2385,220,9.553461744942753
2385,267,9.942472072022184
2385,316,9.853952702087769
2385,319,11.058264244463107
2386,220,6.972306585358841
2386,267,6.972306585358841
2386,316,6.972306585358841
2387,220,14.238820952022998
2387,267,15.337188453902158
2387,316,14.525555051112217
2387,404,13.102604243087153
2388,220,9.976271154976626
2388,316,10.26011259755111
2389,87,7.462522396873979
2390,220,6.685548718361895
2390,267,5.705117095331619
2391,72,10.466486966491765
2391,220,10.76320601112133
2391,267,10.77841588593679
2391,278,11.12951189832166
2391,404,9.684584822597754
2392,220,6.653291508906058
2392,267,6.898499851324984
2392,404,7.51384670732058
2393,220,6.195332906846756
2393,246,6.028151217413618
2393,267,6.195332906846756
2393,316,6.212030557459288
2394,165,6.731318161891845
2394,267,6.904900183877576
2394,316,6.904900183877576
2394,330,6.770618934431416
2394,404,6.820172951287249
2395,220,7.656612894243763
2395,267,9.771227516217092
2396,101,15.857082686527363
2396,381,16.3636514097156
2397,220,9.704508166009706
2397,267,10.161823537537865
2397,316,9.991266033006653
2398,267,7.033586680093871
2399,220,7.701667704946085
2399,267,7.547184727086054
2399,404,6.81449234307411
2400,204,6.972306585358841
2401,72,6.221556365045866
2401,73,6.672746522577589
2401,220,5.3438449085286965
2401,255,6.737126562390791
2401,267,5.3438449085286965
2401,404,6.77595655916536
2402,316,9.207588684206149
2403,220,14.991589638080864
2403,267,15.181314492450987
2403,404,14.739337732578203
2404,267,7.193911921865488
2405,220,8.07604648917956
2405,267,9.640170020621783
2405,404,9.134744334291184
2406,220,6.986594584849021
2406,267,6.87346247847663
2406,404,6.734342679346362
2407,404,6.981560884451614
2408,220,6.786754202797601
2408,267,6.879639215731679
2408,324,5.790187311401139
2408,404,5.8063225797673255
2409,220,12.061149560367468
2409,267,12.333902377235974
2410,220,11.238532179621922
2410,267,10.895165554775952
2411,220,7.046820905164818
2411,267,7.204635147449548
2412,72,9.618966619086194
2412,220,8.998316704076961
2412,267,9.18139191450759
2412,324,9.049774441921418
2412,330,8.12375877992477
2412,404,8.973926979552473
2413,72,8.158084623776357
2413,220,8.634814672273151
2413,267,8.938850439632533
2413,404,8.514332051110442
2414,220,7.947102864467346
2414,267,7.819095350970873
2414,316,6.944568445082332
2414,404,8.121241297764033
2415,220,5.3438449085286965
2415,267,5.3438449085286965
2416,220,10.442181071982219
2416,267,10.191137037160894
2416,404,8.986016708482557
2417,220,8.72407654297943
2417,267,8.707435024111858
2417,404,8.69117610299245
2418,220,9.369530157061993
2418,267,9.171231871698554
2418,404,9.36373689057263
2419,220,9.452256260507047
2419,267,9.039179008989693
2419,404,10.461558501109838
2420,220,10.387044181303862
2421,220,8.268366692958578
2421,267,8.533361860707721
2421,404,7.47681039636416
2422,220,6.849281253930138
2422,267,6.831672910687473
2422,404,7.014563695708981
2423,220,10.501982755887637
2423,267,9.942472072022184
2423,404,9.81352844730997
2424,220,6.972306585358841
2424,267,6.972306585358841
2425,220,9.214292354494567
