test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
10108-64-2,rerio,F,T,48.0,3,2.6582737798130127
298-00-0,punctata,S,F,48.0,3,2.575398238401673
309-00-2,carpio,AQUA,F,24.0,4,4.777572406594217
57-74-9,reticulata,R,F,48.0,4,4.049244454622081
309-00-2,kisutch,S,A,48.0,5,4.758707463301531
60-57-1,salmoides,S,A,24.0,5,4.950120497633279
7440-43-9,argentimaculatus,AQUA,T,48.0,3,3.022023127367416
52-68-6,melas,S,A,96.0,4,2.6901490611828
7783-90-6,affinis,R,T,96.0,4,2.7585145177192123
87-86-5,regia,S,F,48.0,5,4.380447031024656
7789-00-6,affinis,S,T,48.0,1,1.1070637544875956
2698-41-1,heteroclitus,S,A,24.0,3,-6.452278133492555
101-84-8,idus,AQUA,F,48.0,3,2.080866539178229
19549-98-5,promelas,F,A,72.0,2,2.9922352972506108
108-95-2,macrochirus,F,A,96.0,2,2.3377901434770854
7778-54-3,kisutch,R,T,72.0,4,4.048983823421461
315-18-4,auratus,S,A,96.0,2,1.6187655020377667
11067-81-5,aculeatus,S,A,24.0,2,2.8937400878859165
10099-74-8,reticulata,S,T,72.0,1,1.555796517438305
131-52-2,promelas,S,F,24.0,4,3.565997608144343
1582-09-8,affinis,S,F,24.0,2,3.1386318468940857
67-64-1,mykiss,F,F,24.0,1,2.302079832319677
7758-98-7,montanus,S,T,24.0,3,3.935983872179449
7778-50-9,mykiss,AQUA,T,48.0,1,1.926332195315323
12125-02-9,chrysops,S,U,24.0,4,2.076039048050106
108-90-7,macrochirus,F,A,96.0,3,2.6302586074790986
935-95-5,macrochirus,S,A,96.0,4,2.5845054413995774
115-09-3,promelas,AQUA,T,24.0,4,3.932005655158818
29118-87-4,macrochirus,S,A,96.0,3,6.334416656555894
1918-02-1,namaycush,S,A,24.0,3,2.376883404933423
60-57-1,mossambicus,R,A,48.0,5,4.761220096170715
7758-98-7,lepidum,S,T,24.0,4,3.669098580394447
7758-98-7,albonubes,R,T,72.0,5,3.7918551169867185
8022-00-2,striata,AQUA,F,96.0,2,2.1695857376664014
7758-98-7,idella,AQUA,T,96.0,3,3.8066302116832764
7758-98-7,mykiss,F,T,24.0,4,4.29253092608279
2275-14-1,auratus,AQUA,F,48.0,3,2.796319711047969
22248-79-9,macrochirus,S,A,24.0,3,3.0030489006531838
72-54-8,punctatus,S,A,24.0,2,3.9665049776887003
7601-89-0,mykiss,F,T,96.0,1,1.7315319355449705
5258-64-0,macrochirus,S,F,24.0,1,3.0305483941702818
72-20-8,lazera,R,F,48.0,3,4.160146607111952
99-08-1,promelas,S,F,72.0,2,1.9096523429332795
115-86-6,beryllina,S,A,96.0,2,3.4222534920892747
75-99-0,macrochirus,AQUA,F,48.0,1,1.7923922213053323
63449-39-8,flavescens,F,A,96.0,2,2.9507234606764348
626-17-5,latipes,S,A,24.0,2,-7.323756318401038
13171-21-6,promelas,S,A,24.0,1,2.0450043269885185
19902-04-6,macrochirus,AQUA,A,96.0,4,4.063907517852548
149877-41-8,macrochirus,F,A,96.0,4,3.182648244114879
84-74-2,flavescens,F,A,96.0,4,3.229895396890405
78-97-7,reticulata,S,A,96.0,3,5.437143846681628
71-41-0,latipes,S,F,24.0,1,2.3781493102652433
52315-07-8,macularius,S,F,48.0,5,5.022640873554761
50-29-3,reticulata,S,F,48.0,5,4.464819724231771
137-29-1,macrochirus,S,F,96.0,4,3.031171968939069
2164-07-0,vitreus,S,A,96.0,2,1.7780681427440672
64-00-6,mykiss,S,A,24.0,4,3.581824700952083
51338-27-3,macrochirus,S,A,24.0,4,2.888632614303887
79983-71-4,macrochirus,F,A,96.0,3,2.7620938695374013
39515-41-8,carpio,AQUA,F,96.0,5,8.007680211948518
43121-43-3,macrochirus,R,A,96.0,2,2.270566428812507
52645-53-1,promelas,F,A,72.0,5,4.538957314479214
50-31-7,promelas,S,A,96.0,3,2.5640424013010295
61949-76-6,latipes,S,A,48.0,5,3.3555695675572372
7646-85-7,commersoni,F,T,72.0,3,3.0085311240116623
121-75-5,vitreus,S,A,24.0,4,3.8072401901227835
302-95-4,latipes,S,F,24.0,1,2.076865645263851
540-72-7,mykiss,F,T,96.0,1,6.8412814315280945
7440-50-8,mossambicus,S,T,96.0,3,3.2282060280314715
569-64-2,rostrata,S,A,96.0,4,4.163427634896997
38641-94-0,alburnus,S,F,96.0,2,1.7950894662982853
76-44-8,kisutch,S,A,72.0,5,4.476223234000665
15165-67-0,mykiss,S,A,96.0,1,2.5504697543412282
100-51-6,promelas,S,F,72.0,1,1.8741741384445252
7758-98-7,oregonensis,S,T,96.0,4,3.960391691686871
475-20-7,promelas,R,A,96.0,2,2.1672717327075395
87-86-5,elegans,S,A,48.0,4,4.3593151821082445
7173-51-5,mykiss,AQUA,F,72.0,4,3.395521812054378
2385-85-5,macrochirus,S,F,96.0,2,1.1923907313368352
80-00-2,similis,S,F,24.0,3,3.197943720955763
60-57-1,reticulata,R,A,96.0,5,4.6669240373059235
7783-90-6,promelas,F,T,48.0,3,3.0104693705474945
28249-77-6,affinis,S,A,96.0,3,2.9340382207057507
563-12-2,menidia,F,A,96.0,5,4.028093510108355
60-57-1,xanthurus,F,F,48.0,5,5.531262719098291
50-00-0,fontinalis,S,A,48.0,1,1.6131456862462676
131-52-2,japonica,AQUA,F,24.0,4,4.036642767627299
2896-70-0,rutilus,AQUA,F,96.0,4,2.6779089011590065
60-24-2,reticulata,AQUA,F,24.0,1,2.8342640801330248
175013-18-0,mykiss,F,A,96.0,5,4.4424187697342665
1320-18-9,xanthurus,S,F,48.0,3,3.440886498454771
80-05-7,promelas,S,A,24.0,3,2.2918424160671833
115-09-3,affinis,S,T,96.0,5,3.2590787976852678
84-74-2,promelas,F,A,72.0,3,2.610239671456677
206-44-0,variegatus,S,A,96.0,4,4.049634291442252
2310-17-0,orientalis,S,A,24.0,5,3.7983887606752518
7447-39-4,mykiss,F,D,24.0,5,3.9783289601547125
7783-20-2,reticulata,R,T,24.0,1,1.9562971588676277
1918-13-4,auratus,AQUA,F,48.0,2,2.182535375494323
58-89-9,punctata,S,A,48.0,4,4.450027496579847
31557-34-3,mykiss,S,A,48.0,3,3.199391840982995
301-12-2,salmoides,S,A,96.0,2,2.3672593019775183
584-79-2,promelas,S,A,96.0,5,4.290923983590964
2764-72-9,macrochirus,AQUA,A,48.0,2,2.3520085029562927
7632-00-0,mykiss,F,T,24.0,4,2.879029650379479
10108-64-2,promelas,S,T,96.0,3,3.0831231780222685
6491-02-7,punctatus,S,F,24.0,5,3.876244524632156
7733-02-0,mykiss,R,T,48.0,3,2.711651221874914
569-64-2,trutta,S,F,96.0,4,4.235259036334518
51-28-5,commersoni,F,A,96.0,3,3.1047815776302548
57-14-7,promelas,F,A,96.0,3,1.8993901729456215
122-14-5,clarkii,S,A,96.0,3,3.1409038629255326
120-94-5,promelas,S,A,96.0,1,1.6785296134523182
69409-94-5,affinis,AQUA,F,48.0,5,3.469036693244985
63-25-2,rubrum,S,A,48.0,3,2.7805985575800753
113136-77-9,variegatus,F,A,96.0,2,2.0871695760881073
7773-06-0,masou,R,A,96.0,1,2.3718904357275994
87-86-5,reticulata,R,F,24.0,3,3.696808645174414
17109-36-3,salmoides,S,F,24.0,5,4.805293770645321
563-12-2,punctatus,S,A,24.0,2,3.6512587253456417
1397-94-0,auratus,S,A,96.0,5,4.532564281286957
10102-18-8,promelas,AQUA,T,96.0,3,2.1745027385524542
1330-20-7,macrochirus,AQUA,F,96.0,2,2.1795367810747655
55-63-0,punctatus,S,A,48.0,3,2.844154693212173
50-29-3,affinis,R,A,48.0,5,4.678924206670186
84852-15-3,variegatus,F,A,24.0,4,2.91165478712729
7440-39-3,variegatus,S,T,48.0,1,1.8201121267561269
7447-39-4,saxatilis,S,T,24.0,4,3.309511003455654
81-19-6,promelas,F,A,48.0,3,2.861058007020316
7758-98-7,adscensionis,S,T,24.0,5,3.5289485716713074
76-44-8,salmoides,S,A,24.0,5,4.509332576904953
330-54-1,promelas,F,A,24.0,2,2.3238599283141497
7783-20-2,salar,S,T,96.0,1,1.8662379447243242
3347-22-6,similis,AQUA,A,48.0,5,1.4040224271525092
60-57-1,punctatus,S,A,72.0,3,4.805489884602887
74-89-5,mykiss,R,F,48.0,2,2.577769875552318
83588-43-6,mykiss,S,A,96.0,1,1.9757985386869936
127-18-4,macrochirus,S,F,96.0,1,2.471412285032037
7758-98-7,latipes,S,T,48.0,3,3.2718040487056586
109-60-4,idus,AQUA,F,48.0,1,1.8890751209368921
569-64-2,fossilis,S,T,72.0,3,2.3197090587644404
143-33-9,affinis,R,T,72.0,4,3.8249861820666613
63-25-2,rubrum,S,A,72.0,3,2.9651023744671168
26087-47-8,batrachus,R,F,24.0,2,2.482209643487394
58-90-2,macrochirus,S,A,96.0,4,3.472929603221181
62-73-7,punctata,S,F,48.0,3,2.7954999432226635
7723-14-0,mykiss,S,T,96.0,5,2.845761718960765
77-99-6,variegatus,S,F,48.0,1,2.5754918557290387
533-74-4,heteromorpha,R,A,24.0,4,3.252030277763069
93-76-5,reticulata,AQUA,F,24.0,2,2.157294667929918
86-50-0,auratus,S,A,48.0,3,3.8544803709050632
60168-88-9,macrochirus,S,A,96.0,3,2.4573023959866793
137-30-4,macrochirus,F,T,96.0,5,2.9989122378512345
8022-00-2,mrigala,S,F,48.0,2,2.335098361622355
58-89-9,reticulata,R,F,96.0,5,4.0505403655453645
17109-36-3,idella,S,F,24.0,5,4.489033570651472
301-04-2,jarbua,S,T,96.0,3,2.168437057907048
60-57-1,clarkii,S,F,24.0,5,5.071752695505083
122-14-5,rohita,S,F,96.0,3,2.5134697042278082
24017-47-8,rohita,S,A,72.0,3,2.5691124507291736
1071-83-6,gariepinus,S,F,96.0,4,1.0340092468879252
115-29-7,mykiss,S,F,48.0,5,4.981986639581433
10108-64-2,carpio,R,T,72.0,3,3.1151968044294542
7733-02-0,fossilis,R,T,96.0,2,2.0683672882488997
1634-04-4,promelas,F,A,96.0,1,1.7948916822544365
78-97-7,reticulata,S,A,24.0,3,-0.556209290727466
7758-98-7,platorynchus,S,T,96.0,4,4.307254793854716
107-49-3,macrochirus,S,A,96.0,4,3.275198883177999
63-25-2,punctata,S,A,24.0,3,2.868351725999773
37853-59-1,mykiss,S,F,24.0,1,3.0180870091063383
50-28-2,marmoratus,S,A,24.0,3,3.7517527575474645
62-73-7,mrigala,R,F,24.0,2,2.5569884238285425
35367-38-5,heteroclitus,R,F,96.0,2,1.8033162212242846
8001-35-2,similis,AQUA,F,48.0,5,5.5627289636690564
71561-11-0,latipes,AQUA,F,48.0,2,2.516301262218318
12125-02-9,aguabonita,F,T,96.0,2,2.964005998291376
496-11-7,promelas,S,F,96.0,2,1.8616237070283919
100646-51-3,mykiss,R,A,96.0,2,2.289317272258976
11096-82-5,punctatus,F,A,24.0,4,2.6785905474317673
95-48-7,rerio,S,F,96.0,2,1.41755647471762
98-01-1,affinis,S,F,48.0,2,2.1609857422558583
31431-39-7,gariepinus,S,A,24.0,1,2.6602647287291887
107-02-8,salmoides,S,A,24.0,4,4.4358746150029305
58-89-9,punctata,R,F,96.0,5,3.868737867834332
7440-50-8,mrigala,S,T,48.0,4,3.8509413833057495
131-52-2,cyanea,F,F,96.0,4,5.072188949944737
1071-83-6,keta,S,A,72.0,2,1.9612520606322708
709-98-8,promelas,F,A,96.0,3,2.4707258239260943
58002-18-9,auratus,S,A,24.0,5,2.6274165674122827
470-90-6,reticulata,S,A,96.0,3,4.006681956617448
7758-98-7,nigrans,S,T,96.0,4,3.886872768203083
148-79-8,macrochirus,S,F,24.0,2,2.9338786044610146
77-75-8,trutta,S,F,24.0,1,-0.9094915854292509
13457-18-6,anguillicaudatus,AQUA,F,48.0,3,3.1400632155386723
52-68-6,saxatilis,S,F,48.0,3,2.2185150545815
133-06-2,batrachus,R,F,96.0,3,3.913084598059121
117-80-6,macrochirus,S,A,96.0,4,3.1931784514210255
42615-29-2,promelas,F,A,24.0,3,2.94788474417156
129-09-9,promelas,S,F,96.0,1,2.0740110918751986
1024-57-3,macrochirus,S,A,24.0,5,3.083418013666332
319-84-6,anguillicaudatus,S,F,48.0,4,2.9337177481761194
100-97-0,alburnus,S,F,96.0,1,1.1707618430129318
7757-79-1,affinis,S,T,48.0,1,1.4348918786531306
7758-98-7,fluviatilis,F,T,48.0,4,4.105375759329459
100-52-7,punctatus,F,A,96.0,3,2.5108434099576504
7778-50-9,menidia,S,T,96.0,2,2.1352500196418793
121-75-5,salmoides,S,F,24.0,4,3.362564107541502
62-73-7,idella,F,F,72.0,3,2.537832803937656
1071-83-6,kisutch,S,A,24.0,1,2.083566183362663
206-44-0,promelas,S,A,24.0,3,2.0598078744006756
7487-94-7,elegans,S,T,96.0,5,4.061762843082013
95-47-6,macrochirus,F,A,96.0,2,2.349452198284033
122-34-9,macrochirus,S,A,24.0,1,1.5897085966063154
60-57-1,striata,AQUA,F,96.0,5,4.014104916515114
111-13-7,promelas,F,F,96.0,2,1.8074718485342405
2104-64-5,promelas,S,A,96.0,4,3.776597565772298
7440-47-3,gibbosus,S,T,48.0,2,1.6589566162114955
79-19-6,promelas,S,A,96.0,2,2.3602124497166903
62-73-7,fossilis,AQUA,A,96.0,3,2.663965648772481
111-77-3,mykiss,F,A,96.0,1,3.0189374487719567
60-00-4,punctatus,S,A,48.0,1,2.098960912812314
333-41-5,macrochirus,S,A,96.0,4,3.5417200762650998
94-74-6,latipes,S,F,48.0,2,1.3992169462403274
7487-94-7,rohita,S,T,24.0,4,3.812141232330859
133-07-3,punctatus,S,A,24.0,4,4.044781515047461
51630-58-1,batrachus,S,F,24.0,5,3.240615891431034
1314-62-1,mykiss,F,T,96.0,2,2.7986274536571534
16752-77-5,clarkii,S,A,96.0,3,3.515834818395141
6988-21-2,carpio,S,F,48.0,2,2.614824248736537
14255-88-0,macrochirus,S,A,96.0,4,3.4375261206052334
11120-29-9,clarkii,S,A,96.0,2,2.508192145066622
107-07-3,mykiss,F,A,96.0,2,2.2345168374351294
142-62-1,promelas,S,F,24.0,2,2.523143798949704
7775-09-9,hakonensis,S,T,48.0,1,2.3175822710877276
72-43-5,salar,S,A,24.0,5,4.578502993237734
3214-47-9,phoxinus,S,F,48.0,1,1.9733783835804082
1929-73-3,tshawytscha,S,A,24.0,4,3.421364314293996
51-79-6,latipes,S,A,24.0,1,2.176016343895853
77-75-8,trutta,S,F,96.0,1,2.813668241525355
6923-22-4,mykiss,S,A,96.0,3,2.742928339900735
76930-58-0,mykiss,S,F,96.0,1,2.079858314978245
95-48-7,latipes,AQUA,A,48.0,2,2.0392747493719674
7778-50-9,danrica,S,T,24.0,3,1.8033614290398958
56-72-4,variegatus,F,F,48.0,4,3.166849332738335
95-47-6,mykiss,R,A,96.0,3,1.974947769927147
333-41-5,carpio,S,F,48.0,3,3.0186455329207695
109-52-4,carpio,AQUA,F,24.0,2,2.7307594457162025
87-86-5,fossilis,S,F,24.0,4,3.599434625495732
58-36-6,similis,AQUA,A,48.0,4,3.9646406796459512
86-50-0,auratus,S,A,96.0,3,4.050455546738865
87-86-5,occidentalis,S,A,96.0,4,4.533181487383606
21609-90-5,latipes,S,A,48.0,1,2.5660206764264024
834-12-8,melas,S,F,96.0,2,2.4766176191962392
500-28-7,promelas,S,A,48.0,3,3.0957179172223426
69409-94-5,carpio,AQUA,F,96.0,5,8.534137748914127
10108-64-2,conchonius,S,T,96.0,3,3.768794650129329
7783-90-6,promelas,F,T,72.0,3,2.960950495588642
555-16-8,promelas,F,A,96.0,2,2.1867639773455982
7778-54-3,kisutch,R,T,48.0,4,3.9940336584372433
10102-18-8,kisutch,S,T,96.0,2,2.8380423623940976
61966-36-7,mykiss,S,A,96.0,4,2.5507330826268833
114-26-1,auratus,S,F,48.0,2,2.312271407831273
121-75-5,fasciatus,S,F,96.0,4,4.25549540183163
121-75-5,clarkii,S,A,96.0,4,3.866442511590484
50-29-3,auratus,S,A,72.0,5,4.378787949594718
51-28-5,variegatus,S,A,72.0,2,2.6544552959938503
2921-88-2,furzeri,R,A,72.0,2,3.5163004639624185
7723-14-0,punctatus,F,T,96.0,5,2.7086862505286065
7733-02-0,conchonius,S,T,96.0,2,3.467722894541274
693-98-1,promelas,F,A,96.0,1,2.187516117665999
23103-98-2,carpio,S,F,48.0,1,2.2854611862244076
56-38-2,rerio,S,F,24.0,3,3.6444863026482466
58-89-9,flavescens,S,A,96.0,5,4.595284080865147
87-86-5,punctatus,F,A,96.0,5,4.282140521599265
52315-07-8,fossilis,S,A,96.0,5,4.987528181435826
6284-83-9,promelas,F,A,48.0,4,3.0058522513395167
330-54-1,macrochirus,S,A,24.0,2,2.30327860466069
7487-94-7,promelas,F,T,96.0,4,3.799950131016138
116-06-3,punctatus,R,A,48.0,3,3.706114502183906
7447-40-7,promelas,S,T,96.0,1,2.278573804335955
333-41-5,reticulata,R,A,96.0,4,3.393893867997739
4404-43-7,promelas,S,F,24.0,1,2.9352780805421474
72-43-5,flavescens,S,A,96.0,5,4.96602988130069
7447-39-4,gariepinus,R,T,96.0,4,3.096285600481841
8001-35-2,zillii,AQUA,A,96.0,5,4.782379174405994
7646-85-7,rarus,AQUA,T,24.0,2,2.785266552724451
7758-98-7,aeglefinus,S,T,48.0,4,3.5542880082761856
8005-78-5,promelas,S,F,96.0,3,1.8618690896448047
111-69-3,promelas,S,A,48.0,1,-2.4468750552946714
7439-97-6,cyanea,F,T,48.0,4,3.363547652985713
50-29-3,affinis,S,A,72.0,5,4.47820001459406
15263-52-2,latipes,AQUA,F,72.0,3,3.0704192965357127
50-30-6,macrochirus,S,A,24.0,1,2.7588764709872606
107-29-9,promelas,F,A,96.0,2,2.187108203496954
123-54-6,promelas,F,A,96.0,1,1.4416672147682934
108-95-2,notopterus,S,F,24.0,2,2.294607046198607
122-14-5,punctata,AQUA,F,24.0,3,3.14273592284745
6515-38-4,kisutch,S,A,48.0,3,2.8377728685995556
315-18-4,kisutch,S,A,24.0,2,2.0735372138661745
121-75-5,auratus,F,A,96.0,3,3.1507198650262387
10102-18-8,rohita,AQUA,T,96.0,2,2.2215833261481555
7733-02-0,jarbua,S,T,72.0,2,2.8431349926693863
53112-28-0,rerio,R,A,96.0,3,1.9956940289459257
122-14-5,punctata,AQUA,F,96.0,4,2.5263236749789746
1314-62-1,fontinalis,F,T,96.0,2,2.7776647594629855
42615-29-2,cephalus,AQUA,A,72.0,4,3.253472377459568
122-10-1,macrochirus,S,A,96.0,4,2.2653116982302697
7733-02-0,mykiss,F,T,24.0,3,3.179424692083657
608-73-1,nobilis,AQUA,F,24.0,4,4.480417771403253
107-02-8,mykiss,AQUA,F,96.0,5,4.58398411682463
51630-58-1,menidia,F,A,96.0,5,5.157700202228787
7646-85-7,promelas,S,D,96.0,4,2.9312470041087897
7733-02-0,texanus,S,T,96.0,3,2.8898265126965077
106-48-9,flesus,R,A,96.0,3,2.901201342964831
7758-98-7,vittatus,S,T,96.0,4,3.205497209715012
52645-53-1,gilae,S,A,72.0,5,5.113662805321676
58-89-9,affinis,S,A,72.0,3,4.099234159949285
94-75-7,carpio,S,F,72.0,1,1.1867576734228553
67-56-1,macrochirus,S,F,48.0,1,1.8362874496055759
2835-99-6,latipes,S,F,48.0,4,2.304570567674515
7778-43-0,rerio,R,T,96.0,1,1.5320302050433188
87-68-3,rhomboides,S,A,96.0,4,4.26111625766969
2698-41-1,heteroclitus,S,A,96.0,3,8.432388693677403
20668-33-1,mykiss,S,A,48.0,3,3.1795569293539905
50-29-3,spilurus,R,F,24.0,4,4.616879036788404
62-73-7,namaycush,S,A,24.0,4,3.1445318559636775
121-75-5,ticto,S,A,48.0,5,3.890428030423633
76674-21-0,variegatus,S,A,96.0,2,2.0458680480962164
7446-08-4,promelas,F,T,96.0,3,2.4712957151106627
136-45-8,mykiss,F,A,96.0,3,3.0513850024773808
61790-13-4,caspicus,AQUA,F,96.0,2,1.9906440973619997
471-34-1,affinis,S,T,48.0,1,1.8626080397775389
74-88-4,carpio,R,A,96.0,3,2.3199333700151135
94-09-7,trutta,S,A,24.0,2,2.6075558542726043
7440-50-8,jarbua,R,T,96.0,3,4.303300110424224
110-82-7,jarbua,S,F,96.0,1,1.8400690236932664
786-19-6,delineatus,AQUA,A,48.0,4,3.1411648099569596
75-09-2,promelas,AQUA,F,96.0,3,0.589447499053839
129-67-9,salmoides,F,A,48.0,1,1.8518543038776136
75-64-9,mykiss,AQUA,A,96.0,1,2.2793067815847996
100-02-7,mykiss,AQUA,F,48.0,2,2.485144672009907
7440-43-9,cephalus,S,T,48.0,2,2.3624232635160896
25013-16-5,punctatus,S,F,48.0,3,2.8387318598365403
15687-27-1,latipes,S,A,96.0,1,2.227769756137767
7440-43-9,punctata,AQUA,T,48.0,2,2.3904387124607327
97886-45-8,variegatus,F,A,96.0,3,3.745482362458623
131983-72-7,mykiss,F,A,96.0,3,2.7421660238225547
63-25-2,aculeatus,S,A,24.0,3,2.823107961703599
26225-79-6,mykiss,S,A,96.0,3,2.1580415692052872
83-79-4,promelas,S,F,24.0,4,3.9419592732084396
7758-98-7,notatus,F,D,48.0,4,3.787780127513966
66332-96-5,rerio,R,A,96.0,3,2.372926845016244
110-16-7,promelas,S,F,96.0,3,1.8620028382003315
4901-51-3,promelas,F,A,48.0,4,3.1352182226514436
7758-98-7,platorynchus,S,T,48.0,4,3.950262260416335
75-09-2,promelas,F,A,96.0,1,0.9464395239821701
11067-82-6,rerio,S,F,48.0,2,2.4545165584681548
25167-83-3,punctatus,S,A,96.0,4,2.964093708234194
63-25-2,cupanus,R,F,24.0,2,2.2140909807277325
569-64-2,mykiss,S,A,24.0,4,4.3334800285739306
97-17-6,carpio,S,F,24.0,2,2.501854793306947
149-30-4,punctatus,S,A,96.0,3,3.1624990271276863
126833-17-8,mykiss,AQUA,F,96.0,3,2.452512801891479
2921-88-2,mykiss,F,A,72.0,5,4.7463233134774985
7664-93-9,affinis,S,F,24.0,2,2.6321578772259357
121-75-5,promelas,S,F,24.0,2,2.682000849534333
15299-99-7,mykiss,S,A,96.0,2,2.4714423411398263
13410-01-0,promelas,AQUA,T,48.0,3,1.9831896676009513
2921-88-2,mykiss,S,A,24.0,5,4.369825532798231
52918-63-5,affinis,S,F,24.0,5,2.9387203251463774
7789-00-6,variegatus,S,T,48.0,2,1.122053545776422
7758-98-7,barbatus,R,T,72.0,5,4.076960306644489
506-68-3,beryllina,S,A,96.0,4,7.446044600369695
7758-98-7,carpio,R,T,72.0,4,3.936554843473297
108-95-2,rerio,S,F,96.0,2,1.493396824958089
104-40-5,macrochirus,F,A,72.0,4,4.154249563726646
38641-94-0,huso,S,A,96.0,2,2.176635869579676
1071-83-6,mykiss,S,A,48.0,1,2.333171578615717
10025-91-9,promelas,S,T,24.0,2,2.7098543831599358
12125-02-9,amarus,R,T,72.0,2,2.076229801605971
120068-37-3,variegatus,F,A,96.0,4,5.3720419934263
96-13-9,promelas,F,A,96.0,2,2.187226461018489
100-02-7,punctatus,F,A,24.0,2,2.6793496088576916
78-87-5,macrochirus,S,A,24.0,1,2.6926263385904434
112-05-0,promelas,F,A,96.0,1,1.4433570325247078
51235-04-2,mykiss,S,A,72.0,1,1.202527262183887
7758-95-4,promelas,S,T,48.0,2,2.288529294568858
14025-21-9,punctatus,S,T,24.0,1,2.6940108110648993
78-59-1,promelas,F,A,96.0,1,1.3875416412822037
309-00-2,batrachus,S,F,72.0,3,4.428259599867326
655-76-5,carpio,S,F,96.0,2,1.7324761979154377
7758-98-7,niloticus,AQUA,T,96.0,3,3.259744246291283
1420-04-8,namaycush,S,A,96.0,5,4.988051525583776
111-42-2,promelas,S,A,48.0,1,1.8909496693199492
51630-58-1,fossilis,S,F,72.0,5,4.606537751766902
17804-35-2,promelas,S,A,96.0,3,2.3227985098830493
58-89-9,cephalus,AQUA,A,24.0,5,4.8958859603372815
151-21-3,mykiss,F,A,48.0,3,3.196469621758721
77-78-1,macrochirus,S,A,96.0,3,2.3019895123190315
51630-58-1,rohita,S,F,24.0,4,3.2166302317274216
13593-03-8,cupanus,S,F,48.0,3,2.8974330076275385
510-15-6,macrochirus,S,A,96.0,3,2.966894573333028
543-90-8,ticto,S,T,72.0,2,2.7461768965302533
112-27-6,macrochirus,S,A,96.0,1,2.351727825390461
1745-81-9,reticulata,R,A,72.0,2,2.2664204504406573
60-51-5,mrigala,S,F,96.0,2,2.3474088225386174
108-88-3,macrochirus,S,F,24.0,2,1.9913158567143094
7784-46-5,hudsonius,S,T,24.0,2,2.06700155990994
55-63-0,macrochirus,F,A,96.0,3,2.791041754918459
3653-48-3,carpio,AQUA,A,48.0,1,2.725070497046969
141776-32-1,mykiss,S,A,96.0,2,2.6213692024222643
104-88-1,latipes,S,A,48.0,3,2.5795575329361475
95-48-7,promelas,F,A,96.0,2,1.8471073441079884
7783-00-8,menidia,S,T,96.0,3,2.7643136408052476
75-07-0,rhomboides,S,F,24.0,2,4.543295106057585
31934-88-0,trutta,S,F,24.0,3,3.217535390525981
106-94-5,promelas,F,A,96.0,2,2.187205516732482
91-20-3,macrochirus,S,F,96.0,2,2.722145790966514
1656-48-0,macrochirus,S,A,24.0,1,-6.143541884470224
61790-13-4,keta,AQUA,F,96.0,2,1.9339367959520846
85-00-7,rostrata,S,A,96.0,2,2.0598670828959973
52918-63-5,punctata,R,F,96.0,5,5.169537997605565
51-28-5,fasciata,R,A,96.0,3,2.835497191442463
7632-00-0,treculii,S,T,96.0,1,1.9440471257886915
94-75-7,americana,AQUA,F,24.0,2,1.3464044513167304
9004-32-4,carassius,S,F,96.0,1,1.9374843677843987
142-28-9,variegatus,S,A,72.0,2,2.1850529161718644
85-68-7,promelas,S,F,48.0,3,1.7791834911590434
7487-94-7,olivaceus,AQUA,T,72.0,4,3.5339740849165735
131860-33-8,macrochirus,F,A,96.0,3,6.878629035117391
63-25-2,punctata,S,F,96.0,2,2.2793028604111703
20018-09-1,macrochirus,S,A,96.0,4,2.4373739077611196
151-50-8,albonubes,AQUA,T,48.0,4,3.2214007182305666
76578-14-8,macrochirus,S,A,96.0,3,2.93910662344313
122-34-9,tshawytscha,F,A,24.0,3,2.0405380149824026
7631-99-4,mykiss,S,T,48.0,1,2.042122599694691
87-86-5,gilae,S,A,72.0,4,4.482965253206951
52645-53-1,texanus,S,A,72.0,5,4.9505266136555495
107534-96-3,rerio,S,A,72.0,2,2.451820845629138
2234-13-1,variegatus,S,A,48.0,1,2.2461698771153045
333-41-5,batrachus,R,F,96.0,2,3.1540851516521604
12125-02-9,beryllina,S,T,96.0,2,2.1441743409133585
7758-98-7,cephalus,AQUA,T,72.0,3,3.3780540441228575
95-57-8,reticulata,AQUA,F,24.0,3,2.0981509626363817
7758-98-7,mykiss,S,T,96.0,5,4.002997549983028
10108-64-2,mossambicus,S,T,48.0,2,2.3333593856336536
2921-88-2,niloticus,S,F,96.0,4,4.29828129968262
107-22-2,promelas,S,F,24.0,1,2.558157581974328
67-64-1,reticulata,S,F,96.0,1,0.9931052218063803
841-06-5,macrochirus,S,A,24.0,2,2.6798182336134317
104-40-5,fonticola,S,F,96.0,5,4.3169386636338265
12125-02-9,aurea,F,U,48.0,3,3.2808814114218565
786-19-6,delineatus,AQUA,F,48.0,3,3.096084234330616
60-57-1,platessa,AQUA,A,48.0,5,4.7160475873647245
55-38-9,reticulata,S,F,24.0,3,2.700541648686439
298-00-0,mossambicus,AQUA,A,48.0,4,2.8208317864013828
533-74-4,macrochirus,S,F,96.0,3,2.8345960963389905
7758-98-7,sumatrana,R,T,96.0,5,4.447101305039885
108-80-5,macrochirus,S,A,96.0,4,2.4371472622453245
7786-81-4,punctata,S,T,48.0,2,1.454947312388382
7783-36-0,heteroclitus,AQUA,T,96.0,3,1.672063092352963
