test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
7778-54-3,saxatilis,F,T,48.0,4,4.190511375924385
63-25-2,mykiss,R,A,96.0,3,2.573937977465156
7758-98-7,mrigala,S,T,96.0,4,4.238653338315251
51-28-5,fasciata,S,F,72.0,3,2.8052153544566156
97-77-8,reticulata,R,A,96.0,4,2.963583484558675
335-67-1,parva,S,A,96.0,1,0.978601879241231
121-75-5,auratus,S,F,24.0,4,2.6299266835195425
51-28-5,variegatus,S,A,48.0,2,2.7102739087935936
123-86-4,promelas,F,A,24.0,2,2.9553834834588173
219714-96-2,mykiss,S,A,96.0,1,1.3985136112070709
1918-02-1,punctatus,S,A,24.0,2,2.0874530497459176
732-11-6,mykiss,S,A,24.0,4,4.037808796529234
58-89-9,maculatus,S,F,96.0,5,4.45793874215922
63-25-2,punctatus,S,F,24.0,2,2.3357993384343985
10025-91-9,pholis,S,T,96.0,1,1.2499727856240301
121-75-5,cupanus,S,F,24.0,3,3.0073442218346003
122-34-9,tshawytscha,AQUA,A,48.0,1,1.5504961046649135
528-29-0,promelas,S,A,96.0,4,2.906840582179192
301-04-2,latipes,S,T,48.0,1,2.0024534119551993
110-56-5,promelas,F,A,24.0,2,2.930353498224676
64700-56-7,keta,S,A,24.0,3,3.154170138899744
42087-80-9,promelas,F,A,48.0,2,2.744242417651973
100-02-7,heteromorpha,S,F,48.0,2,2.184829900998435
769-28-8,promelas,F,A,96.0,1,5.611811877029303
71561-11-0,anguillicaudatus,AQUA,F,48.0,2,2.9399323407819486
106-51-4,rerio,S,A,24.0,3,3.439965451274574
298-00-0,salar,S,A,24.0,2,2.947886690635741
7647-01-0,affinis,S,F,96.0,1,1.8979747451714306
101-21-3,macrochirus,S,A,96.0,3,2.6127393606922658
56-38-2,fimbriatus,S,F,48.0,3,3.250381793387047
2921-88-2,beta,R,A,96.0,4,3.973172950825009
55406-53-6,kisutch,F,A,96.0,4,6.453598134951952
122-14-5,promelas,S,A,96.0,3,2.812991053598288
13411-16-0,punctatus,S,F,96.0,3,2.619075086700085
108-95-2,solea,R,A,96.0,2,2.211944844782173
79-01-6,idus,AQUA,F,48.0,1,1.2525280104277647
1910-42-5,macrochirus,S,F,48.0,1,1.7562127793466664
8018-01-7,mykiss,S,A,48.0,3,3.1437033652586854
95465-99-9,rohita,S,F,72.0,3,2.644195737230641
333-41-5,dolichognathus,S,A,24.0,5,4.299418304486707
60-57-1,punctatus,S,A,24.0,5,4.841704769198358
104-88-1,promelas,F,A,48.0,3,3.0451328149324275
64700-56-7,keta,S,A,72.0,3,3.1496679022973897
51630-58-1,carpio,AQUA,F,48.0,5,5.036229393005184
120068-36-2,latipes,S,A,96.0,5,8.5067643558479
115-29-7,carpio,S,A,96.0,5,4.820169969262841
300-76-5,clarkii,S,A,24.0,4,3.9518674110514525
563-12-2,promelas,S,A,24.0,3,3.5911488646162155
315-18-4,macrochirus,S,A,48.0,2,2.0561104649936772
2437-25-4,promelas,F,A,96.0,4,7.017211994888547
1071-83-6,macrochirus,S,A,96.0,3,1.8537722367665797
71-55-6,variegatus,S,A,48.0,2,1.685927384409721
2439-00-1,macrochirus,AQUA,A,48.0,2,2.9218307435771442
741-58-2,xanthurus,F,F,24.0,4,3.9587911685449484
10108-64-2,mykiss,AQUA,T,72.0,4,3.107803467574579
13410-01-0,punctatus,AQUA,T,96.0,2,1.9698778821959226
63-25-2,batrachus,R,A,96.0,2,2.313460604321498
60-34-4,punctatus,S,A,96.0,3,2.7443084081507356
58-89-9,heteroclitus,S,F,24.0,5,4.311180228356633
2163-80-6,punctatus,S,T,96.0,2,1.7804398013151317
72-20-8,promelas,S,F,96.0,5,4.282446452217462
22431-62-5,mykiss,F,A,96.0,5,4.701256202334823
12125-02-9,retropinna,S,U,48.0,3,3.2222663485703977
7287-19-6,phoxinus,R,F,96.0,3,2.953633940579656
42615-29-2,affinis,S,F,24.0,2,2.484482793275774
41814-78-2,japonica,AQUA,F,48.0,3,2.536755974430404
7647-15-6,reticulata,R,T,72.0,1,1.25169004514539
950-37-8,auratus,S,A,96.0,3,3.9715117577335866
87-86-5,monachus,S,A,96.0,4,4.768186247708561
1918-13-4,latipes,S,F,48.0,2,1.7447889177387572
7789-00-6,carpio,S,T,96.0,1,2.0080588336906464
1310-73-2,reticulata,AQUA,T,24.0,1,1.5460832413738075
16423-68-0,latipes,S,F,24.0,1,1.5196533148629072
2475-46-9,promelas,S,F,48.0,3,2.5548489867037154
10325-94-7,dussumieri,AQUA,T,96.0,3,2.4155384134839357
7779-88-6,saxatilis,S,T,48.0,2,2.6148414921740057
122-34-9,tshawytscha,F,A,48.0,3,2.0649097068494178
58-90-2,floridae,R,A,96.0,4,3.2459763331582314
63-25-2,namaycush,S,A,96.0,4,3.084158803602967
87-86-5,cephalus,S,A,96.0,4,4.564501648569765
7722-88-5,latipes,S,F,24.0,1,1.2680439969045523
7783-06-4,fontinalis,F,T,96.0,5,4.314575703149947
78-34-2,salmoides,S,F,96.0,5,4.068503803374532
63-25-2,niloticus,S,A,24.0,3,2.8965688591343763
99-61-6,promelas,S,A,48.0,3,2.8532847678547717
7440-43-9,rostrata,S,T,48.0,3,2.6892464952802273
151-21-3,heteroclitus,S,F,96.0,3,2.8029217707236773
121-75-5,mykiss,S,F,96.0,4,3.747575084479812
6359-98-4,promelas,S,F,96.0,1,1.6394738189748554
7664-41-7,guntea,R,T,72.0,2,2.625107426342604
8004-87-3,promelas,S,F,96.0,5,2.6429655000439913
25311-71-1,mykiss,F,A,96.0,3,2.808507796177927
42615-29-2,promelas,F,A,72.0,3,2.6688999346523112
100-52-7,auratus,F,A,96.0,2,1.9899951431772738
2425-06-1,heteromorpha,R,A,48.0,5,4.453240578088723
60-57-1,mossambicus,S,A,24.0,5,5.011959741030395
314-40-9,promelas,F,A,24.0,1,3.4158779849750402
114-07-8,saxatilis,S,F,96.0,1,1.5466146525333702
51-28-5,mrigala,S,A,96.0,4,2.519523842526886
1461-25-2,promelas,F,A,96.0,5,3.220220400752786
846-70-8,latipes,S,A,24.0,1,1.7755376344067457
131-52-2,tshawytscha,F,A,24.0,4,4.515160836417735
319-86-8,rerio,S,A,48.0,3,2.9736777092589057
52315-07-8,carpio,AQUA,F,24.0,3,4.434231077459216
51-28-5,fasciata,R,A,24.0,3,3.1739053871934715
10108-64-2,fossilis,R,T,24.0,2,1.9193350320202711
8065-48-3,auratus,S,A,24.0,2,2.607304602999747
91-20-3,gorbuscha,S,A,24.0,3,3.067565367695451
7733-02-0,marulius,S,T,24.0,2,1.774701181937516
7446-70-0,mykiss,F,D,96.0,4,3.768429676803115
51630-58-1,batrachus,S,F,72.0,5,4.34594451068626
98-95-3,promelas,S,A,48.0,1,1.8097697450106955
10453-86-8,trutta,S,F,24.0,5,4.721660556410015
732-11-6,similis,F,F,48.0,5,4.374945949174131
108-39-4,promelas,F,F,96.0,2,1.8045255648077532
1330-20-7,auratus,F,A,24.0,2,1.6130761896712187
1330-78-5,aculeatus,S,A,24.0,4,2.8033000660580996
7786-34-7,menidia,S,F,48.0,4,4.159821333389543
127-65-1,heteromorpha,F,A,96.0,2,2.2964886899910004
86-50-0,auratus,F,A,96.0,3,3.8772888172290347
143-33-9,catla,S,T,96.0,3,3.8370485965034993
19937-59-8,mykiss,AQUA,F,48.0,2,2.3426545695660628
786-19-6,promelas,F,A,48.0,4,3.2214311110114666
52645-53-1,beryllina,F,A,96.0,5,4.920881668838026
7778-50-9,batrachus,AQUA,T,48.0,1,1.4321229113524772
95-50-1,rerio,F,F,96.0,3,1.9656021732709437
6923-22-4,testudineus,R,A,96.0,2,2.2482483636460335
62-73-7,gariepinus,R,F,48.0,3,2.5302904788663603
29091-05-2,trutta,S,A,96.0,4,3.2765590499959023
52645-53-1,mykiss,F,A,72.0,5,5.147865407082302
8001-35-2,macrochirus,F,A,96.0,5,5.023690364124539
50-29-3,fontinalis,S,A,48.0,5,4.9567238926215085
79-00-5,floridae,F,A,24.0,2,2.3571484452005365
10099-74-8,mykiss,S,T,96.0,2,2.4011478226504357
85-41-6,macrochirus,S,F,96.0,2,2.382328805314663
7783-20-2,punctatus,S,U,24.0,3,3.0895259009194973
298-00-0,kisutch,S,A,24.0,3,2.702427355710924
108-11-2,auratus,S,F,24.0,1,2.0519844015581015
90-15-3,rohita,F,F,96.0,3,2.572705033036235
85-00-7,rerio,S,F,24.0,2,1.7518776153666389
67485-29-4,macrochirus,S,A,96.0,4,3.574734068276647
80324-43-2,latipes,S,A,24.0,4,3.416799949620426
2461-15-6,auratus,S,F,24.0,2,2.4025110131116065
19666-30-9,macrochirus,F,A,96.0,3,2.9192568667105467
151-21-3,chrysurus,S,A,24.0,3,2.99409902854687
29450-45-1,macrochirus,S,A,96.0,3,2.5462077416352065
41198-08-7,carpio,S,F,96.0,5,4.0532297927758725
7778-50-9,cyanellus,F,T,96.0,1,1.990535574766162
52-68-6,namaycush,S,A,24.0,3,2.473852303483099
62-73-7,fasciatus,S,F,48.0,2,3.3977698013445354
97-17-6,vitreus,S,A,96.0,4,3.517178428160313
18181-70-9,tinca,AQUA,F,72.0,4,3.4950970447687926
3380-34-5,mykiss,S,A,96.0,4,3.6158436115703614
6834-92-0,affinis,S,T,24.0,1,1.8315967509043816
12789-03-6,fossilis,S,F,96.0,4,4.129565763088229
7681-52-9,amarus,R,T,72.0,4,3.4792667038571587
115-29-7,mossambicus,R,A,24.0,5,4.946044434000314
50-00-0,mykiss,AQUA,F,48.0,2,1.5700604426933444
118-55-8,promelas,F,A,48.0,3,2.9004048919564105
7440-02-0,americana,S,T,96.0,2,2.0466223936866106
58-89-9,opercularis,R,F,48.0,5,4.487129846613667
573-58-0,latipes,S,F,48.0,1,2.1131182527428485
132-64-9,promelas,S,A,96.0,3,2.6534789621702464
121-14-2,aculeatus,S,A,24.0,2,2.6260851101470593
7487-94-7,cephalus,AQUA,T,96.0,4,3.7209969850129507
63449-41-2,saxatilis,S,F,24.0,3,2.6421400638283643
7758-98-7,mossambicus,R,T,96.0,3,3.4597319302021585
7778-50-9,aculeatus,S,T,96.0,2,1.5544841157144933
7789-00-6,heteroclitus,AQUA,T,48.0,1,1.1778619763140035
142-71-2,promelas,S,T,24.0,4,2.799281412873924
1330-78-5,reticulata,R,F,48.0,3,2.397015629827789
7785-87-7,promelas,F,T,96.0,2,1.5664176724723606
1897-45-6,major,F,A,96.0,5,6.10323266199446
85-00-7,dolomieu,S,F,24.0,3,1.7937734556836498
89-98-5,macrochirus,S,F,96.0,3,2.705353299888137
3698-83-7,promelas,F,A,48.0,5,4.236471741486153
87-86-5,occidentalis,S,A,24.0,4,4.124912204359234
56-23-5,latipes,S,F,48.0,1,1.722687085185013
7758-98-7,notatus,S,T,24.0,3,3.4758492951733473
100-25-4,promelas,F,A,72.0,4,3.1462696119277305
7446-08-4,fontinalis,F,T,48.0,2,2.933931606381944
115-29-7,punctatus,S,A,24.0,5,4.9037081703064445
6485-40-1,promelas,AQUA,F,96.0,2,1.6165817182383566
127-20-8,kisutch,F,A,48.0,1,1.958815025191567
10102-18-8,affinis,S,T,96.0,2,1.59401048606849
101-27-9,carpio,AQUA,F,48.0,4,3.5704411892479273
886-50-0,idella,F,A,96.0,3,2.4152752484998734
134-30-5,macrochirus,S,A,96.0,3,2.592516579466227
10265-92-6,vittatus,R,A,48.0,2,2.2985940473413087
41198-08-7,batrachus,S,A,72.0,3,4.101040501060945
10043-35-3,tshawytscha,S,T,96.0,1,1.9774109858891993
74-89-5,latipes,S,A,24.0,1,1.8292422910673025
298-00-0,dorsalis,S,A,48.0,3,2.7987778587525702
7733-02-0,guntea,R,T,96.0,2,2.8253902949265273
50-29-3,melas,S,F,48.0,5,4.507373060591331
87-86-5,promelas,S,F,72.0,4,3.5186991076050815
110-00-9,promelas,F,A,96.0,2,2.311841870459083
15045-43-9,promelas,F,A,96.0,1,1.7196508150420218
57-12-5,variegatus,F,T,96.0,4,5.779511418776727
759-94-4,mykiss,S,A,96.0,2,2.0805673159531386
13360-45-7,mykiss,S,F,48.0,3,3.026774676542542
12125-02-9,promelas,F,U,96.0,3,3.1468505084387095
106-48-9,promelas,S,F,96.0,3,2.291835271554354
300-76-5,variegatus,F,A,96.0,3,3.834904295975483
107-13-1,reticulata,S,A,48.0,2,0.735410890102199
10599-90-3,affinis,R,T,48.0,3,2.389782521899602
569-64-2,salar,S,F,96.0,4,4.1904186893127
63-25-2,macrochirus,S,A,24.0,2,2.5792309717727306
50471-44-8,mykiss,S,A,96.0,2,1.9510783541820078
63-25-2,macrochirus,AQUA,F,96.0,3,2.962795770528081
1420-04-8,punctatus,AQUA,A,48.0,5,4.431508814941905
122-34-9,trutta,S,F,96.0,2,2.024650341632131
84-75-3,promelas,F,A,96.0,4,3.0662858586630852
7758-98-7,jarbua,S,T,72.0,3,3.9007239480568594
55-63-0,promelas,F,A,96.0,3,2.3185425259045394
97780-06-8,mykiss,S,A,96.0,1,1.5990203831217318
71-55-6,rerio,F,F,48.0,2,1.9054659335201598
13593-03-8,rohita,R,A,72.0,3,3.141375513660771
14255-88-0,mykiss,AQUA,F,96.0,4,3.3927589084825547
8001-35-2,fontinalis,F,A,96.0,5,5.025971764033946
2234-13-1,macrochirus,S,A,24.0,1,2.790970746566117
1912-24-9,mykiss,S,A,96.0,2,2.352334578322533
2764-72-9,mykiss,AQUA,A,48.0,2,2.2789574354214586
87-86-5,gilae,S,A,24.0,4,4.413479157512583
60-57-1,mykiss,AQUA,F,96.0,5,4.771943638833525
64-00-6,macrochirus,AQUA,F,24.0,4,3.556616664071143
77-75-8,fontinalis,S,F,24.0,1,-0.7718202800969172
764-13-6,promelas,F,A,96.0,3,2.5007899746171267
63-25-2,lepidum,S,F,96.0,3,2.8984487585595877
115-09-3,mykiss,R,F,96.0,5,4.145836922141077
60-51-5,lineatus,S,F,48.0,5,2.9492896128144515
63-25-2,clarkii,S,A,72.0,3,2.978310894134504
72-43-5,heteroclitus,S,F,48.0,5,4.4842684570398585
117-80-6,punctatus,AQUA,F,24.0,4,5.17732823886773
52-68-6,macrochirus,S,F,24.0,2,2.1497053170097473
64700-56-7,macrochirus,F,A,96.0,4,3.387889615061048
7632-05-5,latipes,S,F,48.0,1,1.9876879034822799
72-20-8,floridae,F,A,96.0,5,4.881420331658935
83-79-4,mykiss,AQUA,F,96.0,5,4.5917658161244415
50-29-3,affinis,AQUA,F,96.0,5,4.635577642159822
121-75-5,rohita,S,F,72.0,4,3.0550091507910313
63-25-2,orientalis,S,F,24.0,3,2.4306816255194548
50-29-3,blennius,S,A,96.0,5,4.744492518516543
1320-18-9,macrochirus,S,A,24.0,4,3.0079279040438536
64700-56-7,beryllina,F,A,96.0,4,3.2468274149916203
63-25-2,cephalus,S,A,96.0,3,3.099244421148959
50-00-0,vittatus,R,F,96.0,2,1.603242258342269
577-11-7,mykiss,R,F,96.0,2,2.5218323383352788
67-72-1,macrochirus,F,A,24.0,3,3.2220863319454196
25013-16-5,latipes,S,F,24.0,3,2.4788247324978414
12125-02-9,mykiss,F,U,72.0,5,3.7986151444791383
28249-77-6,latipes,S,F,48.0,3,2.7479247832929707
119-61-9,promelas,F,A,96.0,2,2.317342852043274
50-29-3,catla,S,F,96.0,3,4.02146242026827
569-64-2,macrochirus,S,F,96.0,5,4.004899292053941
111-83-1,promelas,F,A,96.0,4,2.7980367027095587
78-40-0,promelas,S,A,96.0,1,1.8954680830112725
608-73-1,kisutch,F,A,48.0,4,3.903456137541494
64902-72-3,trutta,R,F,96.0,2,1.5599592959380775
131-52-2,sophore,S,F,96.0,5,4.330148982616427
94-11-1,macrochirus,S,F,24.0,4,3.26672456520474
72-20-8,variegatus,AQUA,A,48.0,5,4.669128687463368
12125-02-9,mykiss,S,T,96.0,2,2.4452223654708893
6923-22-4,carpio,R,F,48.0,1,2.0975944493224836
121-82-4,promelas,S,A,96.0,2,2.9441930957011015
85-00-7,lucius,S,F,96.0,2,1.8418242081872254
3648-36-0,mykiss,S,F,48.0,1,2.5775345722472287
90-43-7,promelas,F,A,72.0,3,2.5625979396580285
115-29-7,zillii,S,F,24.0,5,4.881226387013257
298-00-0,catla,S,F,48.0,3,2.256796669706515
78-34-2,rostrata,S,F,96.0,5,4.036005600156549
60-57-1,reticulata,F,A,96.0,5,5.341718849061342
95-48-7,auratus,S,A,96.0,2,1.781944109859231
108-90-7,macrochirus,S,F,24.0,2,2.3470362090957764
309-00-2,carpio,R,A,96.0,5,4.728722518110933
10099-74-8,variegatus,F,T,96.0,3,2.0700070509930617
732-11-6,mykiss,S,A,96.0,4,3.4875838391355307
709-98-8,promelas,S,F,48.0,2,2.143515561733208
1563-66-2,mossambicus,AQUA,F,96.0,4,3.6663746561727555
21923-23-9,reticulata,AQUA,F,24.0,5,3.804607525140554
52315-07-8,quelen,S,F,72.0,4,4.861309628847104
3271-76-9,promelas,S,F,24.0,1,2.113248076428235
121552-61-2,variegatus,F,A,96.0,3,2.9035940828045375
67-63-0,promelas,F,A,48.0,1,1.7675378835087634
1397-94-0,macrochirus,S,F,96.0,5,4.803993849816086
83-79-4,gurneyi,S,F,24.0,5,4.945591241259635
42615-29-2,latipes,S,F,48.0,2,2.2690401263793922
50-73-7,salmoides,S,A,24.0,1,1.9312779774410131
542-75-6,variegatus,S,A,72.0,3,2.8855827895429886
50-29-3,curema,F,F,24.0,5,5.202779756997288
86-50-0,punctatus,F,A,96.0,3,4.462700791457953
87674-68-8,macrochirus,S,A,96.0,3,2.6710793960711987
298-00-0,carassius,S,F,96.0,2,2.4528014238796265
55-38-9,beryllina,S,F,48.0,3,2.6810153746305025
13410-01-0,promelas,AQUA,T,24.0,3,2.1467028149855736
298-00-0,striata,S,T,72.0,2,1.8128413314996785
55-55-0,promelas,S,F,96.0,4,2.6009502977005274
22212-55-1,macrochirus,S,F,96.0,4,3.2881879199168713
300-76-5,macrochirus,S,A,24.0,3,3.6294655093443993
60-57-1,latipinna,F,A,48.0,5,5.190108011036924
23184-66-9,mossambicus,S,A,48.0,4,3.5544954343026496
118-95-6,sp.,AQUA,F,96.0,4,2.944174909066695
8001-50-1,variegatus,F,F,48.0,5,4.224450816277082
55-38-9,melas,S,A,24.0,3,2.9469772681114677
71-41-0,rerio,S,F,96.0,1,0.5606221619865925
13138-45-9,americana,S,T,24.0,2,2.084624949282542
16068-46-5,affinis,S,T,48.0,1,1.832224240552447
10476-85-4,saxatilis,S,T,96.0,2,2.3515844885598005
57-13-6,fasciata,R,F,72.0,3,1.9512240737975137
584-79-2,carpio,AQUA,A,96.0,5,4.388865958700243
123-86-4,beryllina,S,A,96.0,1,1.8733123194298773
94-75-7,rostrata,AQUA,F,48.0,1,2.012063649508915
70288-86-7,rerio,S,A,24.0,5,3.573754789446056
19902-04-6,carpio,AQUA,F,96.0,5,3.8522855246312053
3926-62-3,mykiss,R,A,48.0,1,2.2262994521556414
63449-41-2,macrochirus,AQUA,F,96.0,4,3.5229969460389645
7440-50-8,lucius,S,T,96.0,4,3.533816939952138
7779-88-6,gibbosus,S,T,48.0,2,2.2275000103076907
1420-04-8,dolomieu,AQUA,A,48.0,5,4.684506894231586
76-44-8,batrachus,S,F,96.0,3,4.043513223329844
81-82-3,affinis,R,F,72.0,1,2.5141607037811102
52645-53-1,texanus,S,A,24.0,5,4.7278009002549055
1861-32-1,mykiss,S,A,96.0,3,2.5518084231636555
309-00-2,reticulata,R,F,48.0,5,4.398875229552201
51-28-5,fasciata,S,F,96.0,3,2.7259574535175295
7447-39-4,confluentus,F,D,96.0,5,4.544407527229103
64902-72-3,promelas,S,A,96.0,1,1.0000546581915646
56-38-2,macrochirus,F,A,96.0,4,3.785692899288896
86-50-0,reticulata,S,F,96.0,4,4.133497808395239
7778-50-9,limanda,F,T,24.0,1,1.832530249979854
68-12-2,promelas,S,F,96.0,1,0.685510157408479
8018-01-7,bendelisis,R,F,96.0,4,3.4771968990436823
4104-14-7,mykiss,S,A,96.0,4,3.6158204849681885
60-57-1,niloticus,R,F,96.0,5,4.809989305945399
87-86-5,reticulata,R,F,48.0,4,3.7708792151210817
7718-54-9,kisutch,F,T,96.0,2,2.6263801080978544
10141-05-6,auratus,S,T,48.0,1,2.214073195148072
2698-41-1,macrochirus,S,F,72.0,2,4.882677189919216
79-92-5,variegatus,S,A,72.0,3,2.5621719735179997
83055-99-6,punctatus,S,A,96.0,1,1.0460932345933347
50-29-3,xanthurus,S,A,24.0,5,5.238047732178629
129-67-9,salmoides,S,F,96.0,1,1.5696058522782355
741-58-2,mykiss,AQUA,F,48.0,4,3.2562827272599555
131-52-2,mrigala,S,F,96.0,5,3.9008745688817523
64036-43-7,mykiss,S,A,96.0,3,2.7943528730294735
12002-03-8,saxatilis,S,A,48.0,2,2.684979155918396
7647-15-6,macrochirus,S,T,96.0,1,1.3984596419951945
27344-41-8,punctatus,S,F,96.0,1,2.354803029248777
33878-50-1,sharpeyi,S,A,96.0,3,2.9652508485934765
13410-01-0,mykiss,S,T,96.0,1,2.0577419570519657
1563-66-2,rohita,S,A,24.0,3,3.4911439122152927
16752-77-5,macrochirus,S,A,96.0,4,3.3692577767989667
2597-03-7,latipes,AQUA,F,48.0,4,4.04367791584488
4208-80-4,promelas,S,F,24.0,3,2.817321267117322
100-52-7,promelas,F,A,48.0,2,2.4753453014677382
608-73-1,macrolepis,S,A,48.0,5,4.749575640100799
140-93-2,punctatus,S,A,24.0,2,2.6997515793410543
67-63-0,heteromorpha,F,A,96.0,1,1.6229571949563055
7632-00-0,punctata,R,T,24.0,2,1.8037459721309546
13718-26-8,elegans,S,T,96.0,3,2.6366248492023976
2104-64-5,mykiss,S,A,96.0,4,4.075769915046457
300-76-5,mykiss,S,A,96.0,4,3.7225753914437325
52645-53-1,zillii,S,A,48.0,5,4.856235638752392
8065-48-3,xanthurus,F,F,48.0,4,3.933287276912293
121-75-5,affinis,S,F,24.0,4,2.9876468071234825
5598-52-7,mykiss,S,A,24.0,5,3.9727600348634127
25154-52-3,promelas,F,A,96.0,4,3.33501747137523
2235-25-8,macrochirus,S,T,96.0,2,2.2458504715806873
62-53-3,reticulata,S,A,24.0,1,2.5182429343914094
10099-74-8,variegatus,S,T,96.0,2,1.4614225287233953
62-73-7,bifasciatum,S,F,96.0,3,3.5638398509810747
8015-35-8,masou,R,F,96.0,4,3.7492076370737584
569-64-2,macrochirus,S,A,24.0,4,4.076513243977487
142-82-5,affinis,S,F,96.0,1,1.2236152075103552
31431-39-7,auratus,AQUA,F,96.0,4,3.026046975316766
60-57-1,gibbosus,S,A,24.0,5,5.025535157088697
7733-02-0,joyneri,S,T,48.0,2,2.3053138563668343
2921-88-2,carpio,S,A,72.0,5,4.117269379000229
7440-47-3,carpio,S,T,96.0,2,1.6854641742876797
786-19-6,heteromorpha,R,F,48.0,3,3.435284378964267
121-75-5,mossambicus,S,A,96.0,4,3.431469830485347
333-41-5,anguilla,R,A,96.0,5,3.3885843407235177
17109-36-3,melas,S,F,96.0,5,4.9065645325801395
41198-08-7,batrachus,S,A,48.0,3,4.155993924502097
529-20-4,promelas,F,A,48.0,2,2.8099535946061827
298-00-0,melas,S,A,96.0,3,2.8841693259648116
7447-39-4,probatocephalus,S,T,72.0,3,3.7000751494495696
87-86-5,erythropterus,R,A,96.0,4,3.997088892652007
56-72-4,kisutch,S,A,48.0,2,2.838905776411108
55-38-9,moriokae,AQUA,F,48.0,3,2.7731703678404904
12125-02-9,ocellatus,S,T,48.0,1,2.0152269415816284
78-96-6,auratus,S,F,96.0,1,2.163836476194027
608-93-5,variegatus,F,A,96.0,4,3.644082834595955
97-17-6,punctatus,S,A,96.0,3,2.964879646232638
98-01-1,affinis,S,F,96.0,2,1.9226396985224514
834-12-8,auratus,S,A,96.0,2,2.2868103522679837
95-15-8,reticulata,S,F,96.0,2,2.0801471106580527
527-60-6,promelas,F,A,96.0,2,2.0768800031266244
1420-04-8,punctatus,S,A,96.0,5,4.641708169631946
52645-53-1,idella,AQUA,F,96.0,5,4.65026432488701
122-14-5,trutta,S,A,24.0,3,3.3600626882617775
57837-19-1,reticulata,AQUA,A,96.0,1,1.6240015256091087
7778-50-9,macrochirus,S,T,24.0,1,1.194652624566615
121-75-5,affinis,S,F,96.0,4,3.2205723643175395
309-00-2,xanthurus,F,F,24.0,5,5.436558826033533
7757-82-6,affinis,S,T,96.0,1,1.0095779139421015
87-86-5,idus,S,F,96.0,4,3.491671501459839
6753-47-5,mykiss,S,F,96.0,2,1.6727297779045134
569-64-2,niloticus,S,F,96.0,4,3.854021533193353
123-54-6,punctatus,F,A,72.0,2,1.9482289216546835
76-44-8,lucius,S,A,96.0,5,4.653656325104
149-30-4,macrochirus,S,F,24.0,3,2.8014235665542486
121-75-5,rerio,S,A,24.0,3,3.6309903582078817
113-48-4,mykiss,F,A,96.0,4,3.061285541193846
52315-07-8,carpio,AQUA,A,48.0,5,4.752704271665121
52-68-6,promelas,S,A,24.0,1,2.1438997556907538
133-07-3,promelas,F,A,96.0,4,3.632728327798012
78-93-3,macrochirus,S,F,24.0,1,1.9400916082305315
50-06-6,promelas,F,A,96.0,1,1.6950536601117878
50-29-3,melas,S,A,96.0,5,4.621499038102391
7447-39-4,mykiss,R,D,72.0,5,3.6206271684794253
22431-62-5,mykiss,S,A,96.0,5,4.582566968897644
10099-74-8,hornorum,S,T,72.0,1,1.7466882885499424
12125-02-9,chrysops,S,U,96.0,4,3.823996654512647
4170-30-3,macrochirus,S,A,96.0,3,3.0244162965438397
7758-98-7,nigrum,F,D,96.0,4,4.343886659281614
17804-35-2,macrochirus,S,A,96.0,3,2.506043421836856
127-20-8,macrochirus,S,A,48.0,1,1.5789421769117928
75-36-5,promelas,S,A,96.0,2,2.2528789352265255
150-38-9,promelas,S,F,96.0,1,1.4374271023891
62-73-7,dolichognathus,S,A,24.0,3,3.816549897565082
131-52-2,mykiss,AQUA,F,48.0,5,4.411005222264491
31218-83-4,idus,AQUA,F,72.0,2,2.1069993599383654
4685-14-7,carpio,AQUA,F,48.0,2,2.437878998953662
2921-88-2,rutilus,AQUA,F,96.0,4,4.661580812219817
7733-02-0,montanus,S,T,48.0,4,2.91550906191375
101-05-3,mykiss,S,A,24.0,4,4.419369002942503
115-29-7,rohita,S,F,24.0,3,4.500844307382167
86-40-8,saxatilis,S,F,48.0,2,2.661286131853982
121-75-5,lutrensis,AQUA,F,24.0,5,3.8580962290508154
7440-43-9,sp.,R,T,96.0,2,2.547174268435973
63-25-2,clarkii,AQUA,F,96.0,3,3.0071722295007737
92-87-5,floridae,S,F,48.0,2,1.9858678051900518
309-00-2,menidia,S,F,48.0,5,5.002352974869123
87-86-5,clarkii,S,F,96.0,5,4.4118413280568145
63449-41-2,trutta,S,F,24.0,3,3.062239110608161
9006-42-2,variegatus,F,A,96.0,4,2.8995980421324736
10108-64-2,adspersus,R,T,96.0,2,2.6315236303827794
117-81-7,aculeatus,R,A,72.0,4,2.7185180037348093
101-55-3,promelas,S,A,96.0,4,3.103310541050795
7681-52-9,punctatus,S,T,96.0,4,3.3244302661961944
121-82-4,mykiss,S,A,24.0,3,2.4003790003699663
7440-50-8,mykiss,S,T,24.0,5,3.5856053690878156
12125-02-9,mykiss,S,T,48.0,2,2.4665803844368077
1582-09-8,mykiss,S,A,24.0,4,3.8701316287261847
7758-98-7,barbatus,R,T,24.0,4,4.054228592802346
144-21-8,affinis,S,T,96.0,1,1.3315228771290808
129630-19-9,macrochirus,S,A,96.0,2,2.6202604936308296
52645-53-1,rerio,R,A,48.0,5,5.097859716068766
76-01-7,macrochirus,S,A,96.0,3,1.9914686296007662
87-86-5,fasciata,S,F,24.0,4,4.095829423655331
72-54-8,punctatus,S,F,72.0,3,3.719124982046944
7761-88-8,floridae,F,T,96.0,5,4.250434585498786
